dito1,dito2,dito3,dito4,target
3842,5928,3903,4537,0
3842,5928,3903,4537,0
3836,5944,3931,4538,0
3836,5944,3931,4538,0
3842,5951,3922,4545,0
3842,5951,3922,4545,0
3847,5950,3926,4556,0
3847,5950,3926,4556,0
3840,5903,3886,4514,0
3840,5903,3886,4514,0
3817,5774,3785,4385,0
3817,5774,3785,4385,0
3819,5758,3793,4416,0
3819,5758,3793,4416,0
3848,5886,3853,4542,0
3848,5886,3853,4542,0
3834,6025,3928,4641,0
3834,6025,3928,4641,0
3846,6076,3945,4664,0
3846,6076,3945,4664,0
3832,6053,3936,4586,0
3832,6053,3936,4586,0
3832,5980,3860,4434,0
3832,5980,3860,4434,0
3846,5858,3777,4277,0
3846,5858,3777,4277,0
3838,5767,3759,4267,0
3838,5767,3759,4267,0
3822,5771,3808,4302,0
3822,5771,3808,4302,0
3797,5742,4061,4590,0
3797,5742,4061,4590,0
3786,5746,4033,4549,0
3786,5746,4033,4549,0
3812,5744,4000,4561,0
3812,5744,4000,4561,0
3787,5727,4011,4581,0
3787,5727,4011,4581,0
3753,5730,4045,4569,0
3753,5730,4045,4569,0
3728,5727,3984,4530,0
3728,5727,3984,4530,0
3725,5728,3978,4525,0
3725,5728,3978,4525,0
3724,5722,3970,4536,0
3724,5722,3970,4536,0
3704,5722,3968,4521,0
3704,5722,3968,4521,0
3693,5723,3972,4522,0
3693,5723,3972,4522,0
3703,5725,3974,4525,0
3703,5725,3974,4525,0
3711,5729,3975,4526,0
3711,5729,3975,4526,0
3745,5733,3999,4553,0
3745,5733,3999,4553,0
3877,5795,4129,4643,0
3877,5795,4129,4643,0
3760,5745,3991,4541,0
3760,5745,3991,4541,0
3741,5736,3980,4548,0
3741,5736,3980,4548,0
3728,5737,4000,4542,0
3728,5737,4000,4542,0
3722,5734,3963,4476,0
3722,5734,3963,4476,0
3731,5701,3827,4407,0
3731,5701,3827,4407,0
3703,5651,3757,4415,0
3703,5651,3757,4415,0
3680,5636,3775,4412,0
3680,5636,3775,4412,0
3678,5649,3783,4411,0
3678,5649,3783,4411,0
3707,5681,3834,4445,0
3707,5681,3834,4445,0
3688,5710,3912,4485,0
3688,5710,3912,4485,0
3700,5733,3917,4498,0
3700,5733,3917,4498,0
3716,5738,3920,4514,0
3716,5738,3920,4514,0
3703,5736,3920,4514,0
3703,5736,3920,4514,0
3701,5726,3910,4501,0
3701,5726,3910,4501,0
3743,5711,3908,4447,0
3743,5711,3908,4447,0
3696,5656,3831,4377,0
3696,5656,3831,4377,0
3689,5641,3820,4350,0
3689,5641,3820,4350,0
3704,5635,3813,4347,0
3704,5635,3813,4347,0
3699,5650,3841,4388,0
3699,5650,3841,4388,0
3698,5684,3902,4436,0
3698,5684,3902,4436,0
3698,5713,3917,4464,0
3698,5713,3917,4464,0
3712,5725,3929,4499,0
3712,5725,3929,4499,0
3706,5738,3960,4499,0
3706,5738,3960,4499,0
3686,5753,3951,4494,0
3686,5753,3951,4494,0
3698,5744,3931,4499,0
3698,5744,3931,4499,0
3681,5704,3919,4505,0
3681,5704,3919,4505,0
3680,5565,3842,4509,0
3680,5565,3842,4509,0
3686,5400,3800,4503,0
3686,5400,3800,4503,0
3636,5277,3784,4517,0
3636,5277,3784,4517,0
3624,5270,3798,4488,0
3624,5270,3798,4488,0
3634,5322,3799,4468,0
3634,5322,3799,4468,0
3644,5324,3850,4397,0
3644,5324,3850,4397,0
3627,5310,3829,4368,0
3627,5310,3829,4368,0
3682,5310,3806,4303,0
3682,5310,3806,4303,0
3688,5298,3797,4308,0
3688,5298,3797,4308,0
3729,5298,3813,4309,0
3729,5298,3813,4309,0
3757,5300,3784,4308,0
3757,5300,3784,4308,0
3757,5326,3792,4354,0
3757,5326,3792,4354,0
3713,5342,3791,4372,0
3713,5342,3791,4372,0
3679,5322,3784,4401,0
3679,5322,3784,4401,0
3642,5304,3778,4384,0
3642,5304,3778,4384,0
3606,5282,3787,4381,0
3606,5282,3787,4381,0
3568,5223,3797,4388,0
3568,5223,3797,4388,0
3544,5170,3815,4375,0
3544,5170,3815,4375,0
3537,5146,3816,4363,0
3537,5146,3816,4363,0
3543,5156,3833,4367,0
3543,5156,3833,4367,0
3561,5151,3812,4365,0
3561,5151,3812,4365,0
3604,5092,3790,4373,0
3604,5092,3790,4373,0
3604,5060,3787,4400,0
3604,5060,3787,4400,0
3617,5192,3825,4423,0
3617,5192,3825,4423,0
3779,5416,3989,4561,0
3779,5416,3989,4561,0
3711,5443,3904,4525,0
3711,5443,3904,4525,0
3729,5490,3932,4528,0
3729,5490,3932,4528,0
3753,5510,3914,4487,0
3753,5510,3914,4487,0
3786,5441,3863,4372,0
3786,5441,3863,4372,0
3768,5244,3727,4268,0
3768,5244,3727,4268,0
3787,5036,3586,4141,0
3787,5036,3586,4141,0
3775,4936,3524,4073,0
3775,4936,3524,4073,0
3748,4929,3524,4067,0
3748,4929,3524,4067,0
3762,5062,3617,4162,0
3762,5062,3617,4162,0
3779,5145,3672,4187,0
3779,5145,3672,4187,0
3795,5234,3723,4240,0
3795,5234,3723,4240,0
3829,5347,3793,4318,0
3829,5347,3793,4318,0
3868,5467,3861,4380,0
3868,5467,3861,4380,0
3900,5490,3872,4395,0
3900,5490,3872,4395,0
3904,5468,3854,4384,0
3904,5468,3854,4384,0
3898,5355,3784,4326,0
3898,5355,3784,4326,0
3906,5196,3694,4208,0
3906,5196,3694,4208,0
3913,5092,3630,4146,0
3913,5092,3630,4146,0
3910,5013,3596,4084,0
3910,5013,3596,4084,0
3903,4979,3568,4057,0
3903,4979,3568,4057,0
3898,4997,3571,4067,0
3898,4997,3571,4067,0
3897,5087,3646,4154,0
3897,5087,3646,4154,0
3899,5221,3751,4224,0
3899,5221,3751,4224,0
3921,5355,3809,4266,0
3921,5355,3809,4266,0
3930,5440,3841,4287,0
3930,5440,3841,4287,0
3941,5539,3911,4333,0
3941,5539,3911,4333,0
3945,5618,3972,4380,0
3945,5618,3972,4380,0
3956,5637,3977,4379,0
3956,5637,3977,4379,0
3953,5611,3923,4371,0
3953,5611,3923,4371,0
3947,5503,3833,4282,0
3947,5503,3833,4282,0
3936,5387,3731,4192,0
3936,5387,3731,4192,0
3940,5301,3674,4130,0
3940,5301,3674,4130,0
3915,5211,3633,4088,0
3915,5211,3633,4088,0
3897,5173,3639,4071,0
3897,5173,3639,4071,0
3894,5190,3650,4092,0
3894,5190,3650,4092,0
3914,5264,3710,4164,0
3914,5264,3710,4164,0
3915,5340,3779,4249,0
3915,5340,3779,4249,0
3935,5447,3910,4313,0
3935,5447,3910,4313,0
3932,5513,3936,4336,0
3932,5513,3936,4336,0
3952,5573,3975,4348,0
3952,5573,3975,4348,0
3998,5621,4039,4438,0
3998,5621,4039,4438,0
3943,5620,3982,4376,0
3943,5620,3982,4376,0
3941,5554,3882,4316,0
3941,5554,3882,4316,0
3938,5443,3791,4249,0
3938,5443,3791,4249,0
3932,5335,3711,4174,0
3932,5335,3711,4174,0
3925,5266,3670,4124,0
3925,5266,3670,4124,0
3924,5268,3672,4123,0
3924,5268,3672,4123,0
3902,5343,3751,4226,0
3902,5343,3751,4226,0
3915,5418,3880,4323,0
3915,5418,3880,4323,0
3922,5485,3975,4404,0
3922,5485,3975,4404,0
4020,5591,4158,4576,0
4020,5591,4158,4576,0
3964,5634,4157,4616,0
3964,5634,4157,4616,0
3941,5667,4172,4642,0
3941,5667,4172,4642,0
3967,5685,4150,4606,0
3967,5685,4150,4606,0
3952,5618,4005,4464,0
3952,5618,4005,4464,0
3940,5512,3867,4333,0
3940,5512,3867,4333,0
3917,5392,3776,4204,0
3917,5392,3776,4204,0
3909,5306,3689,4110,0
3909,5306,3689,4110,0
3933,5275,3672,4093,0
3933,5275,3672,4093,0
3929,5320,3725,4168,0
3929,5320,3725,4168,0
3923,5389,3837,4278,0
3923,5389,3837,4278,0
3937,5445,3932,4395,0
3937,5445,3932,4395,0
3939,5487,4013,4510,0
3939,5487,4013,4510,0
3948,5520,4096,4649,0
3948,5520,4096,4649,0
3940,5572,4180,4727,0
3940,5572,4180,4727,0
3947,5609,4191,4737,0
3947,5609,4191,4737,0
3969,5612,4099,4634,0
3969,5612,4099,4634,0
3950,5581,3985,4487,0
3950,5581,3985,4487,0
3933,5539,3922,4336,0
3933,5539,3922,4336,0
3909,5444,3796,4206,0
3909,5444,3796,4206,0
3926,5353,3711,4130,0
3926,5353,3711,4130,0
3913,5316,3679,4120,0
3913,5316,3679,4120,0
3909,5314,3708,4119,0
3909,5314,3708,4119,0
3933,5346,3724,4154,0
3933,5346,3724,4154,0
3925,5397,3791,4268,0
3925,5397,3791,4268,0
3910,5440,3899,4340,0
3910,5440,3899,4340,0
3927,5487,3966,4413,0
3927,5487,3966,4413,0
3904,5535,4043,4498,0
3904,5535,4043,4498,0
3907,5581,4108,4538,0
3907,5581,4108,4538,0
3919,5606,4100,4540,0
3919,5606,4100,4540,0
3936,5586,4014,4459,0
3936,5586,4014,4459,0
3915,5520,3898,4348,0
3915,5520,3898,4348,0
3907,5415,3801,4223,0
3907,5415,3801,4223,0
3885,5336,3745,4178,0
3885,5336,3745,4178,0
3817,5310,3707,4147,0
3817,5310,3707,4147,0
3821,5280,3684,4161,0
3821,5280,3684,4161,0
3815,5249,3694,4145,0
3815,5249,3694,4145,0
3808,5238,3674,4136,0
3808,5238,3674,4136,0
3875,5353,3818,4301,0
3875,5353,3818,4301,0
3834,5406,3896,4348,0
3834,5406,3896,4348,0
3834,5512,3998,4436,0
3834,5512,3998,4436,0
3857,5606,4101,4551,0
3857,5606,4101,4551,0
3847,5686,4181,4634,0
3847,5686,4181,4634,0
3865,5697,4158,4624,0
3865,5697,4158,4624,0
3843,5604,4011,4497,0
3843,5604,4011,4497,0
3819,5496,3906,4381,0
3819,5496,3906,4381,0
3829,5376,3784,4281,0
3829,5376,3784,4281,0
3829,5257,3713,4208,0
3829,5257,3713,4208,0
3826,5226,3665,4168,0
3826,5226,3665,4168,0
3854,5226,3657,4175,0
3854,5226,3657,4175,0
3844,5261,3699,4232,0
3844,5261,3699,4232,0
3901,5372,3878,4375,0
3901,5372,3878,4375,0
3852,5406,3911,4441,0
3852,5406,3911,4441,0
3812,5455,3983,4488,0
3812,5455,3983,4488,0
3820,5522,4043,4544,0
3820,5522,4043,4544,0
3851,5587,4094,4589,0
3851,5587,4094,4589,0
3841,5600,4095,4597,0
3841,5600,4095,4597,0
3837,5558,4029,4522,0
3837,5558,4029,4522,0
3822,5500,3940,4424,0
3822,5500,3940,4424,0
3813,5445,3926,4385,0
3813,5445,3926,4385,0
3796,5363,3790,4302,0
3796,5363,3790,4302,0
3796,5307,3756,4242,0
3796,5307,3756,4242,0
3800,5324,3752,4239,0
3800,5324,3752,4239,0
3802,5389,3842,4336,0
3802,5389,3842,4336,0
3808,5468,3964,4439,0
3808,5468,3964,4439,0
3820,5542,4071,4517,0
3820,5542,4071,4517,0
3823,5604,4147,4577,0
3823,5604,4147,4577,0
3821,5661,4217,4642,0
3821,5661,4217,4642,0
3818,5698,4252,4701,0
3818,5698,4252,4701,0
3812,5707,4248,4682,0
3812,5707,4248,4682,0
3832,5652,4123,4600,0
3832,5652,4123,4600,0
3836,5608,4071,4565,0
3836,5608,4071,4565,0
3810,5523,3983,4461,0
3810,5523,3983,4461,0
3823,5384,3817,4305,0
3823,5384,3817,4305,0
3819,5331,3733,4273,0
3819,5331,3733,4273,0
3727,5472,3843,4339,0
3727,5472,3843,4339,0
3673,5681,4047,4474,0
3673,5681,4047,4474,0
3815,5946,4355,4886,0
3815,5946,4355,4886,0
3897,6178,4627,5255,0
3897,6178,4627,5255,0
3969,6142,4608,5249,0
3969,6142,4608,5249,0
4017,6061,4408,5098,0
4017,6061,4408,5098,0
4111,5971,4102,4873,0
4111,5971,4102,4873,0
4077,5961,3962,4787,0
4077,5961,3962,4787,0
3934,6093,4056,4927,0
3934,6093,4056,4927,0
3869,6159,4038,4972,0
3869,6159,4038,4972,0
3892,6099,4015,4915,0
3892,6099,4015,4915,0
3990,5958,4000,4703,0
3990,5958,4000,4703,0
4355,5850,4040,4716,0
4355,5850,4040,4716,0
4659,5913,4138,4802,0
4659,5913,4138,4802,0
4874,6096,4310,4964,0
4874,6096,4310,4964,0
4994,6191,4278,4968,0
4994,6191,4278,4968,0
5059,6261,4313,4999,0
5059,6261,4313,4999,0
4944,6254,4316,4967,0
4944,6254,4316,4967,0
4696,6222,4300,4892,0
4696,6222,4300,4892,0
4488,6131,4198,4747,0
4488,6131,4198,4747,0
4299,5886,4004,4543,0
4299,5886,4004,4543,0
4146,5594,3799,4386,0
4146,5594,3799,4386,0
4052,5296,3616,4286,0
4052,5296,3616,4286,0
4005,5137,3530,4251,0
4005,5137,3530,4251,0
3980,5068,3482,4252,0
3980,5068,3482,4252,0
3980,5101,3507,4296,0
3980,5101,3507,4296,0
4004,5245,3652,4424,0
4004,5245,3652,4424,0
4022,5358,3743,4471,0
4022,5358,3743,4471,0
4108,5422,3741,4493,0
4108,5422,3741,4493,0
4226,5468,3752,4531,0
4226,5468,3752,4531,0
4279,5486,3750,4531,0
4279,5486,3750,4531,0
4223,5426,3731,4504,0
4223,5426,3731,4504,0
4191,5431,3738,4459,0
4191,5431,3738,4459,0
4120,5417,3682,4425,0
4120,5417,3682,4425,0
3842,5327,3644,4376,0
3842,5327,3644,4376,0
3760,5308,3680,4395,0
3760,5308,3680,4395,0
3739,5341,3740,4424,0
3739,5341,3740,4424,0
3693,5356,3747,4443,0
3693,5356,3747,4443,0
3716,5345,3738,4450,0
3716,5345,3738,4450,0
3703,5265,3744,4465,0
3703,5265,3744,4465,0
3738,5272,3748,4475,0
3738,5272,3748,4475,0
3733,5307,3764,4487,0
3733,5307,3764,4487,0
3791,5355,3795,4489,0
3791,5355,3795,4489,0
3918,5411,3836,4549,0
3918,5411,3836,4549,0
4054,5476,3875,4578,0
4054,5476,3875,4578,0
4201,5553,3910,4640,0
4201,5553,3910,4640,0
4291,5637,3958,4746,0
4291,5637,3958,4746,0
4310,5667,3980,4766,0
4310,5667,3980,4766,0
4314,5655,3958,4674,0
4314,5655,3958,4674,0
4295,5632,3934,4508,0
4295,5632,3934,4508,0
4269,5568,3838,4337,0
4269,5568,3838,4337,0
4204,5367,3662,4152,0
4204,5367,3662,4152,0
4107,5185,3566,4097,0
4107,5185,3566,4097,0
4070,5119,3569,4050,0
4070,5119,3569,4050,0
4085,5161,3589,4066,0
4085,5161,3589,4066,0
4129,5284,3678,4181,0
4129,5284,3678,4181,0
4156,5382,3780,4291,0
4156,5382,3780,4291,0
4164,5466,3881,4352,0
4164,5466,3881,4352,0
4175,5562,3954,4428,0
4175,5562,3954,4428,0
4212,5607,3970,4460,0
4212,5607,3970,4460,0
4171,5573,3959,4446,0
4171,5573,3959,4446,0
4127,5526,3909,4445,0
4127,5526,3909,4445,0
4063,5488,3843,4447,0
4063,5488,3843,4447,0
4020,5400,3806,4433,0
4020,5400,3806,4433,0
3920,5267,3807,4456,0
3920,5267,3807,4456,0
3936,5306,3964,4569,0
3936,5306,3964,4569,0
3742,5261,3914,4498,0
3742,5261,3914,4498,0
3683,5260,3902,4447,0
3683,5260,3902,4447,0
3753,5256,3874,4445,0
3753,5256,3874,4445,0
3771,5182,3853,4471,0
3771,5182,3853,4471,0
3772,5189,3850,4480,0
3772,5189,3850,4480,0
3808,5236,3841,4518,0
3808,5236,3841,4518,0
3930,5279,3871,4563,0
3930,5279,3871,4563,0
4025,5344,3931,4641,0
4025,5344,3931,4641,0
4106,5412,4007,4706,0
4106,5412,4007,4706,0
4202,5489,4064,4759,0
4202,5489,4064,4759,0
4268,5521,4047,4793,0
4268,5521,4047,4793,0
4277,5407,3908,4627,0
4277,5407,3908,4627,0
4233,5246,3735,4405,0
4233,5246,3735,4405,0
4096,5125,3619,4251,0
4096,5125,3619,4251,0
3954,5010,3530,4162,0
3954,5010,3530,4162,0
3917,4938,3484,4114,0
3917,4938,3484,4114,0
3907,4913,3468,4098,0
3907,4913,3468,4098,0
3934,5004,3539,4155,0
3934,5004,3539,4155,0
3995,5153,3649,4269,0
3995,5153,3649,4269,0
4063,5251,3745,4343,0
4063,5251,3745,4343,0
4196,5392,3868,4416,0
4196,5392,3868,4416,0
4467,5606,4031,4559,0
4467,5606,4031,4559,0
4691,5816,4123,4714,0
4691,5816,4123,4714,0
4778,5880,4078,4699,0
4778,5880,4078,4699,0
4766,5684,3827,4422,0
4766,5684,3827,4422,0
4736,5451,3641,4225,0
4736,5451,3641,4225,0
4657,5317,3576,4096,0
4657,5317,3576,4096,0
4473,5175,3482,3988,0
4473,5175,3482,3988,0
4292,5027,3420,3939,0
4292,5027,3420,3939,0
4190,4951,3380,3999,0
4190,4951,3380,3999,0
4215,5026,3459,4051,0
4215,5026,3459,4051,0
4296,5187,3562,4110,0
4296,5187,3562,4110,0
4567,5373,3671,4172,0
4567,5373,3671,4172,0
4847,5537,3749,4248,0
4847,5537,3749,4248,0
5000,5665,3782,4262,0
5000,5665,3782,4262,0
5027,5683,3744,4267,0
5027,5683,3744,4267,0
4871,5427,3655,4321,0
4871,5427,3655,4321,0
4643,5229,3605,4269,0
4643,5229,3605,4269,0
4434,5092,3496,4193,0
4434,5092,3496,4193,0
4296,4983,3417,4128,0
4296,4983,3417,4128,0
4311,4961,3396,4137,0
4311,4961,3396,4137,0
4373,5162,3495,4113,0
4373,5162,3495,4113,0
4481,5300,3576,4121,0
4481,5300,3576,4121,0
4615,5336,3609,4178,0
4615,5336,3609,4178,0
4685,5354,3633,4221,0
4685,5354,3633,4221,0
4667,5385,3667,4231,0
4667,5385,3667,4231,0
4524,5355,3686,4266,0
4524,5355,3686,4266,0
4309,5328,3719,4300,0
4309,5328,3719,4300,0
4117,5330,3742,4334,0
4117,5330,3742,4334,0
3928,5317,3689,4347,0
3928,5317,3689,4347,0
3985,5397,3845,4476,0
3985,5397,3845,4476,0
3802,5270,3698,4364,0
3802,5270,3698,4364,0
3774,5206,3676,4384,0
3774,5206,3676,4384,0
3851,5221,3684,4393,0
3851,5221,3684,4393,0
3976,5217,3669,4361,0
3976,5217,3669,4361,0
4024,5090,3545,4192,0
4024,5090,3545,4192,0
3920,5072,3361,4120,0
3920,5072,3361,4120,0
3840,5013,3312,4190,0
3840,5013,3312,4190,0
3823,4953,3347,4219,0
3823,4953,3347,4219,0
3832,5011,3353,4242,0
3832,5011,3353,4242,0
3880,5111,3377,4282,0
3880,5111,3377,4282,0
3888,5205,3418,4309,0
3888,5205,3418,4309,0
3934,5305,3505,4319,0
3934,5305,3505,4319,0
3975,5384,3527,4334,0
3975,5384,3527,4334,0
3981,5484,3589,4382,0
3981,5484,3589,4382,0
4002,5544,3625,4401,0
4002,5544,3625,4401,0
3996,5538,3590,4380,0
3996,5538,3590,4380,0
3970,5487,3538,4342,0
3970,5487,3538,4342,0
3859,5457,3535,4344,0
3859,5457,3535,4344,0
3847,5386,3474,4327,0
3847,5386,3474,4327,0
3837,5345,3453,4340,0
3837,5345,3453,4340,0
3891,5400,3517,4371,0
3891,5400,3517,4371,0
3895,5460,3536,4394,0
3895,5460,3536,4394,0
3898,5520,3577,4411,0
3898,5520,3577,4411,0
3908,5613,3626,4433,0
3908,5613,3626,4433,0
3954,5695,3665,4474,0
3954,5695,3665,4474,0
3937,5716,3710,4486,0
3937,5716,3710,4486,0
3885,5633,3664,4431,0
3885,5633,3664,4431,0
3860,5442,3591,4421,0
3860,5442,3591,4421,0
3820,5298,3583,4427,0
3820,5298,3583,4427,0
3696,5203,3585,4458,0
3696,5203,3585,4458,0
3668,5187,3638,4427,0
3668,5187,3638,4427,0
3636,5226,3674,4353,0
3636,5226,3674,4353,0
3636,5242,3667,4387,0
3636,5242,3667,4387,0
3654,5281,3660,4442,0
3654,5281,3660,4442,0
3645,5237,3672,4442,0
3645,5237,3672,4442,0
3691,5205,3623,4429,0
3691,5205,3623,4429,0
3752,5208,3545,4407,0
3752,5208,3545,4407,0
3760,5182,3491,4395,0
3760,5182,3491,4395,0
3728,5136,3433,4284,0
3728,5136,3433,4284,0
3739,5061,3400,4260,0
3739,5061,3400,4260,0
3810,5095,3467,4327,0
3810,5095,3467,4327,0
3747,5187,3484,4320,0
3747,5187,3484,4320,0
3756,5323,3538,4362,0
3756,5323,3538,4362,0
3770,5423,3576,4388,0
3770,5423,3576,4388,0
3778,5496,3612,4441,0
3778,5496,3612,4441,0
3786,5594,3687,4502,0
3786,5594,3687,4502,0
3790,5638,3720,4530,0
3790,5638,3720,4530,0
3770,5639,3707,4528,0
3770,5639,3707,4528,0
3766,5620,3675,4487,0
3766,5620,3675,4487,0
3749,5554,3625,4397,0
3749,5554,3625,4397,0
3906,5542,3711,4432,0
3906,5542,3711,4432,0
3752,5348,3485,4270,0
3752,5348,3485,4270,0
3753,5323,3457,4264,0
3753,5323,3457,4264,0
3762,5415,3504,4336,0
3762,5415,3504,4336,0
3772,5523,3596,4381,0
3772,5523,3596,4381,0
3779,5593,3625,4413,0
3779,5593,3625,4413,0
3816,5639,3637,4437,0
3816,5639,3637,4437,0
3814,5655,3649,4473,0
3814,5655,3649,4473,0
3791,5650,3679,4460,0
3791,5650,3679,4460,0
3793,5555,3639,4404,0
3793,5555,3639,4404,0
3796,5393,3604,4391,0
3796,5393,3604,4391,0
3688,5234,3584,4404,0
3688,5234,3584,4404,0
3612,5131,3612,4397,0
3612,5131,3612,4397,0
3591,5074,3604,4387,0
3591,5074,3604,4387,0
3603,5135,3633,4392,0
3603,5135,3633,4392,0
3667,5235,3647,4411,0
3667,5235,3647,4411,0
3749,5308,3662,4418,0
3749,5308,3662,4418,0
3820,5338,3702,4376,0
3820,5338,3702,4376,0
3885,5408,3792,4391,0
3885,5408,3792,4391,0
3952,5508,3868,4425,0
3952,5508,3868,4425,0
3992,5466,3791,4343,0
3992,5466,3791,4343,0
3971,5326,3658,4218,0
3971,5326,3658,4218,0
3950,5249,3611,4153,0
3950,5249,3611,4153,0
3942,5242,3555,4154,0
3942,5242,3555,4154,0
3954,5309,3535,4180,0
3954,5309,3535,4180,0
3934,5421,3629,4249,0
3934,5421,3629,4249,0
3931,5487,3677,4313,0
3931,5487,3677,4313,0
3949,5528,3767,4375,0
3949,5528,3767,4375,0
3956,5546,3814,4414,0
3956,5546,3814,4414,0
3954,5554,3827,4428,0
3954,5554,3827,4428,0
3952,5527,3749,4383,0
3952,5527,3749,4383,0
3888,5465,3665,4332,0
3888,5465,3665,4332,0
3852,5433,3629,4277,0
3852,5433,3629,4277,0
3804,5489,3548,4256,0
3804,5489,3548,4256,0
3817,5500,3522,4260,0
3817,5500,3522,4260,0
3783,5485,3500,4260,0
3783,5485,3500,4260,0
3710,5313,3436,4262,0
3710,5313,3436,4262,0
3718,5273,3458,4307,0
3718,5273,3458,4307,0
3669,5318,3521,4366,0
3669,5318,3521,4366,0
3574,5365,3558,4364,0
3574,5365,3558,4364,0
3571,5331,3561,4373,0
3571,5331,3561,4373,0
3565,5282,3578,4396,0
3565,5282,3578,4396,0
3550,5256,3598,4429,0
3550,5256,3598,4429,0
3526,5220,3616,4475,0
3526,5220,3616,4475,0
3517,5261,3623,4504,0
3517,5261,3623,4504,0
3530,5318,3614,4495,0
3530,5318,3614,4495,0
3575,5374,3611,4483,0
3575,5374,3611,4483,0
3637,5400,3604,4465,0
3637,5400,3604,4465,0
3706,5412,3584,4468,0
3706,5412,3584,4468,0
3732,5441,3602,4459,0
3732,5441,3602,4459,0
3755,5535,3637,4483,0
3755,5535,3637,4483,0
3916,5695,3825,4643,0
3916,5695,3825,4643,0
3792,5676,3728,4570,0
3792,5676,3728,4570,0
3783,5677,3687,4550,0
3783,5677,3687,4550,0
3779,5614,3617,4490,0
3779,5614,3617,4490,0
3730,5531,3570,4437,0
3730,5531,3570,4437,0
3728,5117,3547,4400,0
3728,5117,3547,4400,0
3743,5158,3533,4390,0
3743,5158,3533,4390,0
3754,5184,3562,4416,0
3754,5184,3562,4416,0
3761,5259,3629,4475,0
3761,5259,3629,4475,0
3760,5323,3671,4489,0
3760,5323,3671,4489,0
3762,5363,3715,4518,0
3762,5363,3715,4518,0
3752,5404,3809,4543,0
3752,5404,3809,4543,0
3755,5450,3875,4570,0
3755,5450,3875,4570,0
3768,5451,3894,4609,0
3768,5451,3894,4609,0
3756,5464,3828,4588,0
3756,5464,3828,4588,0
3755,5394,3697,4529,0
3755,5394,3697,4529,0
3775,5285,3585,4474,0
3775,5285,3585,4474,0
3766,5194,3526,4437,0
3766,5194,3526,4437,0
3748,5132,3471,4399,0
3748,5132,3471,4399,0
3743,5066,3445,4354,0
3743,5066,3445,4354,0
3734,5003,3430,4330,0
3734,5003,3430,4330,0
3732,4970,3425,4345,0
3732,4970,3425,4345,0
3733,5038,3478,4386,0
3733,5038,3478,4386,0
3738,5119,3532,4420,0
3738,5119,3532,4420,0
3744,5205,3555,4436,0
3744,5205,3555,4436,0
3746,5243,3568,4437,0
3746,5243,3568,4437,0
3751,5314,3592,4441,0
3751,5314,3592,4441,0
3747,5379,3636,4482,0
3747,5379,3636,4482,0
3751,5404,3657,4511,0
3751,5404,3657,4511,0
3743,5376,3639,4530,0
3743,5376,3639,4530,0
3764,5220,3560,4505,0
3764,5220,3560,4505,0
3741,5141,3526,4503,0
3741,5141,3526,4503,0
3727,5164,3549,4506,0
