dito1,dito2,dito3,dito4,target
4130,6022,4196,4679,0
4130,6022,4196,4679,0
4100,6032,4198,4682,0
4100,6032,4198,4682,0
4117,6030,4203,4701,0
4117,6030,4203,4701,0
4108,6021,4172,4649,0
4108,6021,4172,4649,0
4116,6002,4190,4641,0
4116,6002,4190,4641,0
4135,6029,4225,4673,0
4135,6029,4225,4673,0
4129,6024,4223,4630,0
4129,6024,4223,4630,0
4144,5995,4191,4620,0
4144,5995,4191,4620,0
4136,5962,4170,4655,0
4136,5962,4170,4655,0
4156,5991,4203,4686,0
4156,5991,4203,4686,0
4130,6008,4208,4673,0
4130,6008,4208,4673,0
4158,6042,4227,4697,0
4158,6042,4227,4697,0
4147,5972,4204,4661,0
4147,5972,4204,4661,0
4178,6032,4213,4663,0
4178,6032,4213,4663,0
4161,6120,4286,4695,0
4161,6120,4286,4695,0
4149,6349,4412,4865,0
4149,6349,4412,4865,0
4178,6572,4518,5014,0
4178,6572,4518,5014,0
4171,6231,4333,4803,0
4171,6231,4333,4803,0
4197,5819,4121,4579,0
4197,5819,4121,4579,0
5015,6412,4946,5356,0
5015,6412,4946,5356,0
4148,5694,4137,4568,0
4148,5694,4137,4568,0
4097,5612,4046,4489,0
4097,5612,4046,4489,0
4158,5636,4055,4497,0
4158,5636,4055,4497,0
4322,5636,4056,4485,0
4322,5636,4056,4485,0
4549,5658,4067,4507,0
4549,5658,4067,4507,0
4470,5676,4077,4506,0
4470,5676,4077,4506,0
4000,5653,4070,4497,0
4000,5653,4070,4497,0
3915,5676,4084,4514,0
3915,5676,4084,4514,0
3890,5661,4074,4513,0
3890,5661,4074,4513,0
3988,5700,4101,4530,0
3988,5700,4101,4530,0
4056,5715,4096,4536,0
4056,5715,4096,4536,0
4224,5743,4112,4545,0
4224,5743,4112,4545,0
4721,6039,4475,4883,0
4721,6039,4475,4883,0
4503,5770,4159,4591,0
4503,5770,4159,4591,0
4476,5734,4113,4540,0
4476,5734,4113,4540,0
4478,5716,4119,4546,0
4478,5716,4119,4546,0
4522,5736,4127,4558,0
4522,5736,4127,4558,0
4394,5728,4121,4546,0
4394,5728,4121,4546,0
4213,5754,4141,4576,0
4213,5754,4141,4576,0
4135,5763,4125,4554,0
4135,5763,4125,4554,0
4105,5781,4140,4586,0
4105,5781,4140,4586,0
4097,5778,4133,4572,0
4097,5778,4133,4572,0
4114,5794,4145,4592,0
4114,5794,4145,4592,0
4096,5781,4092,4504,0
4096,5781,4092,4504,0
4047,5853,4061,4457,0
4047,5853,4061,4457,0
4066,5873,4061,4474,0
4066,5873,4061,4474,0
4068,5924,4127,4553,0
4068,5924,4127,4553,0
4097,6038,4218,4648,0
4097,6038,4218,4648,0
4092,6089,4223,4665,0
4092,6089,4223,4665,0
4133,5926,4071,4518,0
4133,5926,4071,4518,0
4111,5639,3957,4404,0
4111,5639,3957,4404,0
4133,5622,3967,4427,0
4133,5622,3967,4427,0
4106,5687,3994,4455,0
4106,5687,3994,4455,0
4117,5896,4122,4589,0
4117,5896,4122,4589,0
4121,6049,4235,4642,0
4121,6049,4235,4642,0
4128,6198,4411,4729,0
4128,6198,4411,4729,0
4139,6294,4496,4771,0
4139,6294,4496,4771,0
4125,6177,4319,4679,0
4125,6177,4319,4679,0
4149,5765,4020,4472,0
4149,5765,4020,4472,0
4154,5547,3908,4358,0
4154,5547,3908,4358,0
4167,5509,3920,4374,0
4167,5509,3920,4374,0
4165,5586,3956,4409,0
4165,5586,3956,4409,0
4162,5830,4114,4559,0
4162,5830,4114,4559,0
4152,6032,4321,4675,0
4152,6032,4321,4675,0
4170,6265,4542,4799,0
4170,6265,4542,4799,0
4159,6584,4809,4955,0
4159,6584,4809,4955,0
4144,6901,5095,5157,0
4144,6901,5095,5157,0
4166,7154,5304,5358,0
4166,7154,5304,5358,0
4146,7128,5267,5341,0
4146,7128,5267,5341,0
4158,6398,4712,4899,0
4158,6398,4712,4899,0
5048,6546,5025,5383,0
5048,6546,5025,5383,0
4266,5747,4139,4577,0
4266,5747,4139,4577,0
4166,5611,4021,4471,0
4166,5611,4021,4471,0
4182,5690,4063,4516,0
4182,5690,4063,4516,0
4168,5863,4199,4623,0
4168,5863,4199,4623,0
4198,6027,4318,4721,0
4198,6027,4318,4721,0
4210,6143,4430,4794,0
4210,6143,4430,4794,0
4194,6191,4463,4836,0
4194,6191,4463,4836,0
4211,6169,4418,4810,0
4211,6169,4418,4810,0
4203,6101,4338,4742,0
4203,6101,4338,4742,0
4213,6043,4293,4707,0
4213,6043,4293,4707,0
4196,5933,4228,4672,0
4196,5933,4228,4672,0
4222,5983,4264,4719,0
4222,5983,4264,4719,0
4386,6213,4518,4859,0
4386,6213,4518,4859,0
4243,6204,4510,4915,0
4243,6204,4510,4915,0
4218,6250,4537,4986,0
4218,6250,4537,4986,0
4220,6265,4533,5014,0
4220,6265,4533,5014,0
4239,6156,4395,4824,0
4239,6156,4395,4824,0
4214,5841,4144,4567,0
4214,5841,4144,4567,0
4229,5755,4096,4543,0
4229,5755,4096,4543,0
4221,5752,4085,4540,0
4221,5752,4085,4540,0
4201,5802,4128,4568,0
4201,5802,4128,4568,0
4477,5821,4145,4580,0
4477,5821,4145,4580,0
5086,5862,4173,4620,0
5086,5862,4173,4620,0
5287,5861,4173,4614,0
5287,5861,4173,4614,0
4461,5881,4187,4637,0
4461,5881,4187,4637,0
4058,5889,4191,4633,0
4058,5889,4191,4633,0
3922,5873,4191,4630,0
3922,5873,4191,4630,0
4011,5895,4207,4654,0
4011,5895,4207,4654,0
4185,5903,4202,4636,0
4185,5903,4202,4636,0
4506,5945,4239,4665,0
4506,5945,4239,4665,0
4757,5959,4227,4663,0
4757,5959,4227,4663,0
4879,6002,4255,4683,0
4879,6002,4255,4683,0
4484,5982,4245,4666,0
4484,5982,4245,4666,0
4171,5985,4265,4667,0
4171,5985,4265,4667,0
3942,5957,4230,4602,0
3942,5957,4230,4602,0
3946,5977,4248,4609,0
3946,5977,4248,4609,0
3992,5986,4234,4586,0
3992,5986,4234,4586,0
4071,6066,4313,4607,0
4071,6066,4313,4607,0
4010,6015,4238,4524,0
4010,6015,4238,4524,0
3986,5989,4230,4501,0
3986,5989,4230,4501,0
4015,6006,4252,4525,0
4015,6006,4252,4525,0
4015,5923,4127,4497,0
4015,5923,4127,4497,0
4027,5844,4090,4505,0
4027,5844,4090,4505,0
4029,5832,4085,4510,0
4029,5832,4085,4510,0
4054,5947,4156,4572,0
4054,5947,4156,4572,0
4064,5981,4146,4566,0
4064,5981,4146,4566,0
4064,6005,4173,4550,0
4064,6005,4173,4550,0
4083,6029,4219,4577,0
4083,6029,4219,4577,0
4075,5914,4131,4556,0
4075,5914,4131,4556,0
4089,5839,4098,4516,0
4089,5839,4098,4516,0
4908,6531,4929,5375,0
4908,6531,4929,5375,0
4177,6035,4266,4682,0
4177,6035,4266,4682,0
4075,6447,4685,4776,0
4075,6447,4685,4776,0
4097,7111,5302,5194,0
4097,7111,5302,5194,0
4077,7290,5558,5467,0
4077,7290,5558,5467,0
4091,6692,5132,5103,0
4091,6692,5132,5103,0
4102,5928,4319,4624,0
4102,5928,4319,4624,0
4090,5447,3927,4381,0
4090,5447,3927,4381,0
4093,5233,3798,4302,0
4093,5233,3798,4302,0
4086,5193,3780,4295,0
4086,5193,3780,4295,0
4119,5503,3987,4480,0
4119,5503,3987,4480,0
4096,5979,4543,4758,0
4096,5979,4543,4758,0
4115,6774,5274,5365,0
4115,6774,5274,5365,0
4110,7333,5665,5719,0
4110,7333,5665,5719,0
4119,7369,5663,5710,0
4119,7369,5663,5710,0
4123,6350,4713,4886,0
4123,6350,4713,4886,0
4116,5616,4007,4411,0
4116,5616,4007,4411,0
4138,5404,3854,4316,0
4138,5404,3854,4316,0
4114,5386,3863,4320,0
4114,5386,3863,4320,0
4146,5427,3899,4371,0
4146,5427,3899,4371,0
4118,5547,3913,4386,0
4118,5547,3913,4386,0
4137,6197,4287,4587,0
4137,6197,4287,4587,0
4171,6766,4650,4758,0
4171,6766,4650,4758,0
4208,6927,4779,4872,0
4208,6927,4779,4872,0
4192,6319,4462,4720,0
4192,6319,4462,4720,0
4216,5730,4070,4506,0
4216,5730,4070,4506,0
4222,5458,3905,4366,0
4222,5458,3905,4366,0
4207,5426,3884,4337,0
4207,5426,3884,4337,0
4229,5804,4108,4529,0
4229,5804,4108,4529,0
4220,6301,4666,4829,0
4220,6301,4666,4829,0
4234,6637,5042,5170,0
4234,6637,5042,5170,0
4231,6537,4889,5055,0
4231,6537,4889,5055,0
4249,5985,4292,4632,0
4249,5985,4292,4632,0
4232,5572,3938,4367,0
4232,5572,3938,4367,0
4246,5449,3870,4323,0
4246,5449,3870,4323,0
4214,5445,3881,4344,0
4214,5445,3881,4344,0
4236,5494,3925,4372,0
4236,5494,3925,4372,0
4541,5542,3969,4427,0
4541,5542,3969,4427,0
5180,5801,4257,4721,0
5180,5801,4257,4721,0
5280,5623,4034,4498,0
5280,5623,4034,4498,0
5218,5590,3997,4475,0
5218,5590,3997,4475,0
4328,5615,4012,4490,0
4328,5615,4012,4490,0
4034,5615,4014,4480,0
4034,5615,4014,4480,0
3994,5647,4031,4505,0
3994,5647,4031,4505,0
4113,5647,4032,4501,0
4113,5647,4032,4501,0
4252,5674,4047,4531,0
4252,5674,4047,4531,0
4663,5690,4059,4527,0
4663,5690,4059,4527,0
5122,5680,4045,4530,0
5122,5680,4045,4530,0
5214,5708,4065,4545,0
5214,5708,4065,4545,0
4354,5699,4059,4530,0
4354,5699,4059,4530,0
4087,5711,4077,4555,0
4087,5711,4077,4555,0
4863,6389,4901,5405,0
4863,6389,4901,5405,0
4264,5791,4160,4643,0
4264,5791,4160,4643,0
4223,5746,4090,4552,0
4223,5746,4090,4552,0
4231,6018,4272,4649,0
4231,6018,4272,4649,0
4204,6212,4394,4696,0
4204,6212,4394,4696,0
4210,6209,4312,4645,0
4210,6209,4312,4645,0
4215,5789,4078,4518,0
4215,5789,4078,4518,0
4212,5575,3932,4385,0
4212,5575,3932,4385,0
4235,5747,3997,4450,0
4235,5747,3997,4450,0
4221,6035,4217,4587,0
4221,6035,4217,4587,0
4238,6871,4945,4942,0
4238,6871,4945,4942,0
4234,7372,5403,5299,0
4234,7372,5403,5299,0
4245,7157,5285,5216,0
4245,7157,5285,5216,0
4238,6164,4484,4704,0
4238,6164,4484,4704,0
4272,5685,4084,4486,0
4272,5685,4084,4486,0
4273,5439,3923,4388,0
4273,5439,3923,4388,0
4273,5400,3888,4366,0
4273,5400,3888,4366,0
4274,5731,4085,4532,0
4274,5731,4085,4532,0
4269,6441,4695,4766,0
4269,6441,4695,4766,0
4286,7044,5271,5151,0
4286,7044,5271,5151,0
4279,6989,5253,5143,0
4279,6989,5253,5143,0
4289,6203,4507,4686,0
4289,6203,4507,4686,0
4272,5641,4026,4421,0
4272,5641,4026,4421,0
4295,5537,3948,4395,0
4295,5537,3948,4395,0
4274,5768,4085,4500,0
4274,5768,4085,4500,0
4247,6268,4645,4764,0
4247,6268,4645,4764,0
4268,6850,5201,5101,0
4268,6850,5201,5101,0
4272,7045,5391,5238,0
4272,7045,5391,5238,0
4293,6582,4971,4945,0
4293,6582,4971,4945,0
4283,9929,7999,7964,1
4283,9929,7999,7964,1
4311,9983,8049,8001,1
4311,9983,8049,8001,1
4305,9975,8042,7993,1
4305,9975,8042,7993,1
4299,9807,7799,7852,1
4299,9807,7799,7852,1
4296,9424,6898,7131,1
4296,9424,6898,7131,1
4276,9205,6554,6875,1
4276,9205,6554,6875,1
4298,9369,6835,7170,1
4298,9369,6835,7170,1
5093,9935,7789,8015,1
5093,9935,7789,8015,1
4387,9785,7618,7753,1
4387,9785,7618,7753,1
4312,9814,7681,7780,1
4312,9814,7681,7780,1
4286,9740,7537,7725,1
4286,9740,7537,7725,1
4265,9524,7168,7502,1
4265,9524,7168,7502,1
4283,9450,7035,7430,1
4283,9450,7035,7430,1
5077,9440,7006,7410,1
5077,9440,7006,7410,1
6001,9452,7010,7442,1
6001,9452,7010,7442,1
6276,9467,7011,7451,1
6276,9467,7011,7451,1
5477,9441,7001,7434,1
5477,9441,7001,7434,1
4569,9439,7015,7443,1
4569,9439,7015,7443,1
4249,9390,6961,7402,1
4249,9390,6961,7402,1
4289,9383,6935,7376,1
4289,9383,6935,7376,1
4924,9699,7388,7739,1
4924,9699,7388,7739,1
4501,9685,7439,7702,1
4501,9685,7439,7702,1
4466,9832,7756,7841,1
4466,9832,7756,7841,1
4490,9889,7868,7918,1
4490,9889,7868,7918,1
4475,9843,7793,7877,1
4475,9843,7793,7877,1
4459,9750,7629,7814,1
4459,9750,7629,7814,1
4405,9580,7312,7649,1
4405,9580,7312,7649,1
4349,9350,6950,7362,1
4349,9350,6950,7362,1
4357,9433,7063,7466,1
4357,9433,7063,7466,1
4355,9620,7376,7664,1
4355,9620,7376,7664,1
4387,9777,7626,7810,1
4387,9777,7626,7810,1
4377,9830,7722,7860,1
4377,9830,7722,7860,1
4317,9844,7747,7886,1
4317,9844,7747,7886,1
4382,9826,7731,7880,1
4382,9826,7731,7880,1
4474,9854,7757,7895,1
4474,9854,7757,7895,1
4820,9860,7771,7908,1
4820,9860,7771,7908,1
5294,9855,7759,7889,1
5294,9855,7759,7889,1
5543,9870,7780,7908,1
5543,9870,7780,7908,1
5657,9858,7759,7894,1
5657,9858,7759,7894,1
5860,9881,7777,7908,1
5860,9881,7777,7908,1
5950,9861,7764,7899,1
5950,9861,7764,7899,1
5859,9880,7778,7910,1
5859,9880,7778,7910,1
5757,9862,7766,7898,1
5757,9862,7766,7898,1
4906,9874,7775,7920,1
4906,9874,7775,7920,1
4576,9870,7761,7902,1
4576,9870,7761,7902,1
4338,9861,7760,7908,1
4338,9861,7760,7908,1
4271,9829,7684,7871,1
4271,9829,7684,7871,1
4254,9454,7021,7368,1
4254,9454,7021,7368,1
4284,8665,6127,6577,1
4284,8665,6127,6577,1
4287,8771,6176,6674,1
4287,8771,6176,6674,1
4310,9311,6837,7249,1
4310,9311,6837,7249,1
4320,9580,7315,7584,1
4320,9580,7315,7584,1
4360,9704,7514,7712,1
4360,9704,7514,7712,1
4351,9638,7396,7659,1
4351,9638,7396,7659,1
4354,9180,6692,7097,1
4354,9180,6692,7097,1
4364,8488,5994,6500,1
4364,8488,5994,6500,1
4344,8583,6050,6593,1
4344,8583,6050,6593,1
4378,9246,6794,7226,1
4378,9246,6794,7226,1
5249,9996,7969,8186,1
5249,9996,7969,8186,1
4496,9798,7719,7839,1
4496,9798,7719,7839,1
4400,9765,7692,7801,1
4400,9765,7692,7801,1
4412,9517,7206,7531,1
4412,9517,7206,7531,1
4382,8675,6176,6642,1
4382,8675,6176,6642,1
4392,8299,5816,6374,1
4392,8299,5816,6374,1
4390,9062,6559,7061,1
4390,9062,6559,7061,1
4402,9511,7242,7523,1
4402,9511,7242,7523,1
4421,9701,7593,7749,1
4421,9701,7593,7749,1
4414,9764,7715,7813,1
4414,9764,7715,7813,1
4426,9706,7598,7767,1
4426,9706,7598,7767,1
4394,9411,7038,7352,1
4394,9411,7038,7352,1
4401,9120,6633,7009,1
4401,9120,6633,7009,1
4753,9270,6803,7230,1
4753,9270,6803,7230,1
4449,9487,7193,7510,1
4449,9487,7193,7510,1
4420,9680,7535,7703,1
4420,9680,7535,7703,1
4431,9812,7760,7836,1
4431,9812,7760,7836,1
4436,9833,7798,7867,1
4436,9833,7798,7867,1
4414,9737,7633,7777,1
4414,9737,7633,7777,1
4494,9644,7423,7624,1
4494,9644,7423,7624,1
5270,9594,7300,7514,1
5270,9594,7300,7514,1
5879,9590,7259,7490,1
5879,9590,7259,7490,1
6083,9570,7205,7451,1
6083,9570,7205,7451,1
6100,9533,7091,7355,1
6100,9533,7091,7355,1
4822,9419,6910,7220,1
4822,9419,6910,7220,1
4393,9385,6843,7198,1
4393,9385,6843,7198,1
4216,9364,6820,7170,1
4216,9364,6820,7170,1
4818,9371,6829,7187,1
4818,9371,6829,7187,1
5702,9300,6711,7127,1
5702,9300,6711,7127,1
6110,9178,6550,7040,1
6110,9178,6550,7040,1
6314,9184,6553,7040,1
6314,9184,6553,7040,1
5861,9129,6519,7010,1
5861,9129,6519,7010,1
4698,9082,6494,7000,1
4698,9082,6494,7000,1
4434,9050,6479,6975,1
4434,9050,6479,6975,1
4358,9184,6619,7105,1
4358,9184,6619,7105,1
4345,9536,7209,7502,1
4345,9536,7209,7502,1
4402,9771,7662,7767,1
4402,9771,7662,7767,1
4412,9839,7780,7830,1
4412,9839,7780,7830,1
4387,9740,7603,7756,1
4387,9740,7603,7756,1
4314,9139,6651,6978,1
4314,9139,6651,6978,1
4291,8825,6339,6693,1
4291,8825,6339,6693,1
4335,9200,6748,7114,1
4335,9200,6748,7114,1
4323,9494,7245,7487,1
4323,9494,7245,7487,1
4356,9669,7585,7678,1
4356,9669,7585,7678,1
4338,9701,7657,7707,1
4338,9701,7657,7707,1
4351,9616,7409,7569,1
4351,9616,7409,7569,1
4332,9330,6882,7141,1
4332,9330,6882,7141,1
4349,9228,6707,6977,1
4349,9228,6707,6977,1
4366,9419,7048,7296,1
4366,9419,7048,7296,1
4356,9586,7386,7539,1
4356,9586,7386,7539,1
4386,9698,7580,7688,1
4386,9698,7580,7688,1
5154,10091,8181,8227,1
5154,10091,8181,8227,1
4486,9697,7506,7686,1
4486,9697,7506,7686,1
5016,9584,7273,7507,1
5016,9584,7273,7507,1
5641,9571,7227,7484,1
5641,9571,7227,7484,1
6013,9557,7199,7455,1
6013,9557,7199,7455,1
6017,9570,7205,7469,1
6017,9570,7205,7469,1
4783,9543,7168,7449,1
4783,9543,7168,7449,1
4483,9547,7177,7447,1
4483,9547,7177,7447,1
4684,9555,7184,7465,1
4684,9555,7184,7465,1
5444,9551,7168,7447,1
5444,9551,7168,7447,1
5964,9567,7182,7475,1
5964,9567,7182,7475,1
6119,9560,7169,7455,1
6119,9560,7169,7455,1
5886,9566,7182,7467,1
5886,9566,7182,7467,1
5134,9537,7057,7365,1
5134,9537,7057,7365,1
4723,9355,6783,7103,1
4723,9355,6783,7103,1
4679,9243,6638,6992,1
4679,9243,6638,6992,1
4802,9422,6926,7279,1
4802,9422,6926,7279,1
4870,9600,7266,7538,1
4870,9600,7266,7538,1
4889,9646,7379,7617,1
4889,9646,7379,7617,1
4894,9651,7357,7617,1
4894,9651,7357,7617,1
4766,9504,7069,7395,1
4766,9504,7069,7395,1
4724,9223,6651,7027,1
4724,9223,6651,7027,1
4688,9004,6407,6802,1
4688,9004,6407,6802,1
4738,9225,6688,7106,1
4738,9225,6688,7106,1
4788,9500,7140,7451,1
4788,9500,7140,7451,1
4824,9638,7374,7617,1
4824,9638,7374,7617,1
4804,9614,7335,7596,1
4804,9614,7335,7596,1
4811,9498,7082,7371,1
4811,9498,7082,7371,1
4793,9291,6711,7006,1
4793,9291,6711,7006,1
4784,9218,6604,6934,1
4784,9218,6604,6934,1
4825,9446,7007,7319,1
4825,9446,7007,7319,1
4843,9608,7332,7562,1
4843,9608,7332,7562,1
4865,9689,7461,7648,1
4865,9689,7461,7648,1
4742,9638,7363,7597,1
4742,9638,7363,7597,1
5120,9594,7223,7521,1
5120,9594,7223,7521,1
5744,9557,7162,7485,1
5744,9557,7162,7485,1
6058,9575,7162,7492,1
6058,9575,7162,7492,1
6099,9553,7139,7479,1
6099,9553,7139,7479,1
5248,9566,7215,7592,1
5248,9566,7215,7592,1
4609,9519,7091,7478,1
4609,9519,7091,7478,1
4336,9497,7065,7446,1
4336,9497,7065,7446,1
4924,9514,7083,7471,1
4924,9514,7083,7471,1
5672,9509,7071,7454,1
5672,9509,7071,7454,1
5988,9507,7061,7454,1
5988,9507,7061,7454,1
5923,9461,6987,7414,1
5923,9461,6987,7414,1
4758,9438,6947,7385,1
4758,9438,6947,7385,1
4361,9400,6901,7360,1
4361,9400,6901,7360,1
4521,9412,6911,7364,1
4521,9412,6911,7364,1
5217,9412,6917,7371,1
5217,9412,6917,7371,1
5746,9398,6888,7345,1
5746,9398,6888,7345,1
6013,9413,6900,7355,1
6013,9413,6900,7355,1
6357,9826,7466,7862,1
6357,9826,7466,7862,1
4989,9317,6720,7120,1
4989,9317,6720,7120,1
4562,9023,6437,6816,1
4562,9023,6437,6816,1
4503,9067,6511,6944,1
4503,9067,6511,6944,1
4511,9346,6873,7263,1
4511,9346,6873,7263,1
4553,9577,7266,7538,1
4553,9577,7266,7538,1
4567,9669,7436,7641,1
4567,9669,7436,7641,1
4561,9665,7427,7647,1
4561,9665,7427,7647,1
4564,9505,7074,7408,1
4564,9505,7074,7408,1
4526,9256,6730,7118,1
4526,9256,6730,7118,1
4554,9230,6692,7127,1
4554,9230,6692,7127,1
4556,9474,7053,7409,1
4556,9474,7053,7409,1
4564,9641,7360,7617,1
4564,9641,7360,7617,1
4555,9672,7406,7639,1
4555,9672,7406,7639,1
4558,9590,7226,7534,1
4558,9590,7226,7534,1
4497,9307,6764,7122,1
4497,9307,6764,7122,1
4499,9247,6695,7101,1
4499,9247,6695,7101,1
4510,9392,6895,7286,1
4510,9392,6895,7286,1
4504,9503,7082,7415,1
4504,9503,7082,7415,1
4536,9629,7307,7591,1
4536,9629,7307,7591,1
4520,9653,7351,7615,1
4520,9653,7351,7615,1
4530,9645,7328,7608,1
4530,9645,7328,7608,1
4862,9605,7268,7576,1
4862,9605,7268,7576,1
5547,9620,7258,7572,1
5547,9620,7258,7572,1
5966,9603,7239,7559,1
5966,9603,7239,7559,1
6139,9618,7239,7572,1
6139,9618,7239,7572,1
5083,9591,7199,7540,1
5083,9591,7199,7540,1
4551,9579,7192,7543,1
4551,9579,7192,7543,1
4277,9583,7185,7540,1
4277,9583,7185,7540,1
4968,9562,7178,7527,1
4968,9562,7178,7527,1
5925,9565,7150,7536,1
5925,9565,7150,7536,1
6182,9512,7063,7486,1
6182,9512,7063,7486,1
6075,9505,7058,7492,1
6075,9505,7058,7492,1
4760,9398,6916,7376,1
4760,9398,6916,7376,1
4529,9105,6584,7029,1
4529,9105,6584,7029,1
4523,8607,6156,6613,1
4523,8607,6156,6613,1
4653,8916,6386,6901,1
4653,8916,6386,6901,1
4710,9367,6960,7369,1
4710,9367,6960,7369,1
5019,9701,7533,7836,1
5019,9701,7533,7836,1
4793,9621,7367,7651,1
4793,9621,7367,7651,1
4737,9325,6869,7241,1
4737,9325,6869,7241,1
4739,8985,6455,6794,1
4739,8985,6455,6794,1
4736,8841,6313,6690,1
4736,8841,6313,6690,1
4774,9303,6885,7243,1
4774,9303,6885,7243,1
4782,9545,7325,7544,1
4782,9545,7325,7544,1
4794,9637,7486,7650,1
4794,9637,7486,7650,1
4777,9554,7284,7525,1
4777,9554,7284,7525,1
4742,9258,6723,6996,1
4742,9258,6723,6996,1
4711,8873,6316,6567,1
4711,8873,6316,6567,1
4720,9107,6621,6968,1
4720,9107,6621,6968,1
4773,9550,7337,7523,1
4773,9550,7337,7523,1
5578,10086,8106,8203,1
5578,10086,8106,8203,1
4866,9715,7567,7717,1
4866,9715,7567,7717,1
4728,9254,6784,7053,1
4728,9254,6784,7053,1
4712,8774,6262,6558,1
4712,8774,6262,6558,1
4706,9009,6504,6863,1
4706,9009,6504,6863,1
4749,9497,7240,7443,1
4749,9497,7240,7443,1
4766,9666,7534,7642,1
4766,9666,7534,7642,1
4773,9715,7597,7688,1
4773,9715,7597,7688,1
4761,9570,7269,7488,1
4761,9570,7269,7488,1
4675,9092,6568,6818,1
4675,9092,6568,6818,1
4690,9057,6546,6861,1
4690,9057,6546,6861,1
4694,9251,6785,7078,1
4694,9251,6785,7078,1
4733,9430,7061,7328,1
4733,9430,7061,7328,1
4735,9563,7310,7519,1
4735,9563,7310,7519,1
4755,9599,7361,7575,1
4755,9599,7361,7575,1
4691,9399,6968,7229,1
4691,9399,6968,7229,1
4641,9124,6605,6872,1
4641,9124,6605,6872,1
4976,8986,6463,6758,1
4976,8986,6463,6758,1
5696,8948,6424,6737,1
5696,8948,6424,6737,1
6098,8958,6442,6783,1
6098,8958,6442,6783,1
6015,8922,6413,6765,1
6015,8922,6413,6765,1
4754,8830,6405,6773,1
4754,8830,6405,6773,1
4361,8806,6385,6754,1
4361,8806,6385,6754,1
4663,8854,6422,6783,1
4663,8854,6422,6783,1
5620,8885,6424,6814,1
5620,8885,6424,6814,1
6071,8915,6443,6863,1
6071,8915,6443,6863,1
6192,8906,6427,6863,1
6192,8906,6427,6863,1
5215,8872,6413,6848,1
5215,8872,6413,6848,1
4567,8764,6296,6707,1
4567,8764,6296,6707,1
4357,8706,6220,6617,1
4357,8706,6220,6617,1
4395,9140,6657,7024,1
4395,9140,6657,7024,1
4463,9456,7151,7407,1
4463,9456,7151,7407,1
4509,9604,7399,7578,1
4509,9604,7399,7578,1
4497,9544,7282,7521,1
4497,9544,7282,7521,1
4499,8991,6523,6821,1
4499,8991,6523,6821,1
4467,8388,5978,6300,1
4467,8388,5978,6300,1
4506,8905,6432,6829,1
4506,8905,6432,6829,1
4503,9248,6868,7181,1
