dito1,dito2,dito3,dito4,target
2724,5446,4081,4500,0
2772,5244,3782,4232,0
2772,5244,3782,4232,0
2766,5069,3599,4082,0
2766,5069,3599,4082,0
2737,5177,3726,4203,0
2737,5177,3726,4203,0
2755,5268,3849,4301,0
2755,5268,3849,4301,0
2743,5261,3833,4299,0
2743,5261,3833,4299,0
2696,5141,3728,4199,0
2696,5141,3728,4199,0
2760,5156,3743,4215,0
2760,5156,3743,4215,0
2722,5168,3751,4228,0
2722,5168,3751,4228,0
2672,5189,3771,4237,0
2672,5189,3771,4237,0
2562,5183,3759,4240,0
2562,5183,3759,4240,0
2693,5211,3835,4320,0
2693,5211,3835,4320,0
2686,5188,3768,4257,0
2686,5188,3768,4257,0
2674,5183,3767,4251,0
2674,5183,3767,4251,0
2686,5203,3772,4263,0
2686,5203,3772,4263,0
2675,5200,3765,4260,0
2675,5200,3765,4260,0
2723,5215,3774,4269,0
2723,5215,3774,4269,0
2718,5219,3775,4268,0
2718,5219,3775,4268,0
2684,5227,3770,4273,0
2684,5227,3770,4273,0
2720,5230,3777,4273,0
2720,5230,3777,4273,0
2776,5290,3847,4336,0
2776,5290,3847,4336,0
2795,5338,3881,4396,0
2795,5338,3881,4396,0
2810,5174,3693,4225,0
2810,5174,3693,4225,0
2756,5082,3601,4144,0
2756,5082,3601,4144,0
2922,5284,3847,4351,0
2922,5284,3847,4351,0
2809,5320,3850,4379,0
2809,5320,3850,4379,0
2737,5234,3756,4292,0
2737,5234,3756,4292,0
2799,5152,3703,4246,0
2799,5152,3703,4246,0
2785,5281,3850,4394,0
2785,5281,3850,4394,0
2824,5357,3937,4546,0
2824,5357,3937,4546,0
2837,5233,3785,4353,0
2837,5233,3785,4353,0
2844,5085,3649,4204,0
2844,5085,3649,4204,0
2850,5226,3790,4349,0
2850,5226,3790,4349,0
2843,5287,3838,4413,0
2843,5287,3838,4413,0
2823,5226,3765,4339,0
2823,5226,3765,4339,0
2786,5173,3712,4265,0
2786,5173,3712,4265,0
2800,5181,3726,4266,0
2800,5181,3726,4266,0
2798,5179,3718,4264,0
2798,5179,3718,4264,0
2786,5174,3726,4275,0
2786,5174,3726,4275,0
2787,5194,3736,4280,0
2787,5194,3736,4280,0
2766,5230,3762,4292,0
2766,5230,3762,4292,0
2784,5224,3761,4295,0
2784,5224,3761,4295,0
2826,5240,3764,4294,0
2826,5240,3764,4294,0
2806,5260,3765,4298,0
2806,5260,3765,4298,0
2795,5256,3758,4298,0
2795,5256,3758,4298,0
2809,5306,3842,4396,0
2809,5306,3842,4396,0
2847,5301,3814,4389,0
2847,5301,3814,4389,0
2834,5340,3850,4418,0
2834,5340,3850,4418,0
2804,5360,3873,4439,0
2804,5360,3873,4439,0
2889,5261,3765,4276,0
2889,5261,3765,4276,0
2925,5319,3833,4316,0
2925,5319,3833,4316,0
2934,5381,3904,4401,0
2934,5381,3904,4401,0
2949,5296,3747,4222,0
2949,5296,3747,4222,0
2913,5325,3834,4305,0
2913,5325,3834,4305,0
2924,5327,3852,4321,0
2924,5327,3852,4321,0
2926,5052,3571,4109,0
2926,5052,3571,4109,0
2941,4742,3331,3911,0
2941,4742,3331,3911,0
2938,4801,3390,3954,0
2938,4801,3390,3954,0
2941,5091,3666,4178,0
2941,5091,3666,4178,0
2948,4860,3519,4137,0
2948,4860,3519,4137,0
2953,4628,3362,3986,0
2953,4628,3362,3986,0
2913,4854,3537,4125,0
2913,4854,3537,4125,0
3091,4962,3712,4263,0
3091,4962,3712,4263,0
2973,4785,3505,4029,0
2973,4785,3505,4029,0
2962,4954,3610,4123,0
2962,4954,3610,4123,0
2976,5385,4130,4569,0
2976,5385,4130,4569,0
2972,5126,3732,4230,0
2972,5126,3732,4230,0
2993,4878,3471,3969,0
2993,4878,3471,3969,0
2980,5134,3795,4205,0
2980,5134,3795,4205,0
2998,5481,4249,4633,0
2998,5481,4249,4633,0
2929,5119,3669,4186,0
2929,5119,3669,4186,0
2954,4976,3512,4047,0
2954,4976,3512,4047,0
2950,5838,4420,4714,0
2950,5838,4420,4714,0
2918,5822,4405,4777,0
2918,5822,4405,4777,0
3025,4877,3462,3958,0
3025,4877,3462,3958,0
3033,4884,3467,3964,0
3033,4884,3467,3964,0
3046,4876,3463,3962,0
3046,4876,3463,3962,0
3071,4883,3466,3969,0
3071,4883,3466,3969,0
3069,4874,3460,3963,0
3069,4874,3460,3963,0
3083,4881,3463,3969,0
3083,4881,3463,3969,0
3078,4877,3458,3962,0
3078,4877,3458,3962,0
3173,4955,3562,4033,0
3173,4955,3562,4033,0
3080,5007,3513,3908,0
3080,5007,3513,3908,0
3058,4867,3410,3832,0
3058,4867,3410,3832,0
3058,4708,3280,3762,0
3058,4708,3280,3762,0
3040,4844,3375,3838,0
3040,4844,3375,3838,0
3034,5171,3609,4020,0
3034,5171,3609,4020,0
3007,5179,3610,4039,0
3007,5179,3610,4039,0
2987,4817,3388,3867,0
2987,4817,3388,3867,0
2997,4721,3305,3799,0
2997,4721,3305,3799,0
3051,5015,3527,3978,0
3051,5015,3527,3978,0
3066,5193,3750,4136,0
3066,5193,3750,4136,0
3085,5072,3643,4091,0
3085,5072,3643,4091,0
3098,4718,3332,3845,0
3098,4718,3332,3845,0
3257,4755,3426,3916,0
3257,4755,3426,3916,0
3131,4922,3482,3972,0
3131,4922,3482,3972,0
3093,5029,3555,4040,0
3093,5029,3555,4040,0
2998,4972,3554,4062,0
2998,4972,3554,4062,0
2956,4914,3534,4062,0
2956,4914,3534,4062,0
2907,4919,3526,4062,0
2907,4919,3526,4062,0
2872,4945,3522,4050,0
2872,4945,3522,4050,0
2831,4949,3526,4062,0
2831,4949,3526,4062,0
2840,4936,3531,4060,0
2840,4936,3531,4060,0
2842,4950,3521,4061,0
2842,4950,3521,4061,0
2878,4970,3521,4064,0
2878,4970,3521,4064,0
2847,4967,3522,4063,0
2847,4967,3522,4063,0
2888,4972,3530,4074,0
2888,4972,3530,4074,0
2884,4989,3532,4074,0
2884,4989,3532,4074,0
2831,5006,3542,4080,0
2831,5006,3542,4080,0
2754,4997,3538,4074,0
2754,4997,3538,4074,0
2799,5012,3549,4089,0
2799,5012,3549,4089,0
2824,5031,3573,4076,0
2824,5031,3573,4076,0
2880,5070,3602,4089,0
2880,5070,3602,4089,0
2894,5096,3617,4108,0
2894,5096,3617,4108,0
2889,5077,3584,4088,0
2889,5077,3584,4088,0
2892,4861,3425,4004,0
2892,4861,3425,4004,0
2898,4839,3399,3982,0
2898,4839,3399,3982,0
2916,4949,3516,4052,0
2916,4949,3516,4052,0
2917,5018,3602,4105,0
2917,5018,3602,4105,0
2954,4973,3543,4090,0
2954,4973,3543,4090,0
2961,4724,3351,3948,0
2961,4724,3351,3948,0
2963,4764,3390,3972,0
2963,4764,3390,3972,0
2960,4937,3515,4057,0
2960,4937,3515,4057,0
2950,4974,3536,4091,0
2950,4974,3536,4091,0
2960,4735,3326,3954,0
2960,4735,3326,3954,0
2970,4689,3290,3907,0
2970,4689,3290,3907,0
2984,4833,3431,4014,0
2984,4833,3431,4014,0
2976,4950,3576,4086,0
2976,4950,3576,4086,0
2993,4856,3481,4034,0
2993,4856,3481,4034,0
2993,4649,3279,3880,0
2993,4649,3279,3880,0
3001,4667,3283,3892,0
3001,4667,3283,3892,0
2963,4815,3372,3955,0
2963,4815,3372,3955,0
3100,4960,3566,4110,0
3100,4960,3566,4110,0
2957,4906,3460,4013,0
2957,4906,3460,4013,0
2960,4896,3447,4004,0
2960,4896,3447,4004,0
2952,4930,3448,4000,0
2952,4930,3448,4000,0
2840,4930,3447,3999,0
2840,4930,3447,3999,0
2843,4900,3451,4009,0
2843,4900,3451,4009,0
2899,4876,3449,4011,0
2899,4876,3449,4011,0
2905,4922,3458,4018,0
2905,4922,3458,4018,0
2863,4933,3461,4014,0
2863,4933,3461,4014,0
2862,4927,3462,4021,0
2862,4927,3462,4021,0
2894,4911,3461,4019,0
2894,4911,3461,4019,0
2932,4905,3471,4032,0
2932,4905,3471,4032,0
2971,4960,3525,4067,0
2971,4960,3525,4067,0
3108,5090,3670,4178,0
3108,5090,3670,4178,0
3037,4825,3402,3978,0
3037,4825,3402,3978,0
3031,4744,3316,3904,0
3031,4744,3316,3904,0
3035,4854,3430,3988,0
3035,4854,3430,3988,0
3029,5000,3625,4092,0
3029,5000,3625,4092,0
3029,5024,3629,4110,0
3029,5024,3629,4110,0
3017,4828,3432,4010,0
3017,4828,3432,4010,0
2985,4933,3536,4067,0
2985,4933,3536,4067,0
2950,5089,3646,4130,0
2950,5089,3646,4130,0
2991,4936,3535,4078,0
2991,4936,3535,4078,0
2999,4789,3407,4014,0
2999,4789,3407,4014,0
2911,4806,3396,4002,0
2911,4806,3396,4002,0
2850,4858,3414,4009,0
2850,4858,3414,4009,0
2814,4865,3421,4008,0
2814,4865,3421,4008,0
2875,4834,3432,4027,0
2875,4834,3432,4027,0
2857,4869,3440,4026,0
2857,4869,3440,4026,0
2852,4907,3455,4038,0
2852,4907,3455,4038,0
2846,4874,3447,4036,0
2846,4874,3447,4036,0
2865,4845,3449,4052,0
2865,4845,3449,4052,0
2793,4902,3455,4057,0
2793,4902,3455,4057,0
2735,4942,3466,4060,0
2735,4942,3466,4060,0
2831,4949,3474,4067,0
2831,4949,3474,4067,0
2856,4972,3514,4086,0
2856,4972,3514,4086,0
2876,5039,3558,4093,0
2876,5039,3558,4093,0
2878,5060,3553,4083,0
2878,5060,3553,4083,0
2911,5051,3551,4081,0
2911,5051,3551,4081,0
2907,5065,3577,4107,0
2907,5065,3577,4107,0
2910,5160,3663,4144,0
2910,5160,3663,4144,0
2910,5213,3723,4182,0
2910,5213,3723,4182,0
2904,5066,3597,4077,0
2904,5066,3597,4077,0
2879,5114,3606,4123,0
2879,5114,3606,4123,0
2870,5174,3656,4171,0
2870,5174,3656,4171,0
2907,5180,3649,4178,0
2907,5180,3649,4178,0
2912,5093,3574,4134,0
2912,5093,3574,4134,0
2924,5200,3697,4209,0
2924,5200,3697,4209,0
2893,5223,3705,4228,0
2893,5223,3705,4228,0
2911,5056,3540,4129,0
2911,5056,3540,4129,0
2946,5039,3534,4124,0
2946,5039,3534,4124,0
3097,5286,3866,4354,0
3097,5286,3866,4354,0
2968,5228,3710,4235,0
2968,5228,3710,4235,0
2952,5107,3587,4126,0
2952,5107,3587,4126,0
2970,5222,3713,4231,0
2970,5222,3713,4231,0
2947,5264,3725,4221,0
2947,5264,3725,4221,0
2955,5030,3489,4038,0
2955,5030,3489,4038,0
2947,4957,3440,4007,0
2947,4957,3440,4007,0
2928,4999,3495,4040,0
2928,4999,3495,4040,0
2966,5155,3646,4133,0
2966,5155,3646,4133,0
2955,5235,3676,4168,0
2955,5235,3676,4168,0
2987,4902,3396,3974,0
2987,4902,3396,3974,0
2994,4692,3245,3853,0
2994,4692,3245,3853,0
2959,4664,3231,3851,0
2959,4664,3231,3851,0
3083,4812,3405,3978,0
3083,4812,3405,3978,0
2983,4818,3372,3937,0
2983,4818,3372,3937,0
2926,4832,3385,3957,0
2926,4832,3385,3957,0
2989,5033,3595,4109,0
2989,5033,3595,4109,0
2990,5121,3719,4199,0
2990,5121,3719,4199,0
2989,4908,3453,4035,0
2989,4908,3453,4035,0
2989,4687,3228,3853,0
2989,4687,3228,3853,0
2976,4760,3299,3916,0
2976,4760,3299,3916,0
2985,4805,3341,3954,0
2985,4805,3341,3954,0
3013,4823,3354,3965,0
3013,4823,3354,3965,0
3026,4845,3373,3980,0
3026,4845,3373,3980,0
3010,4823,3350,3959,0
3010,4823,3350,3959,0
2962,4831,3359,3956,0
2962,4831,3359,3956,0
2973,4841,3371,3969,0
2973,4841,3371,3969,0
2876,4817,3379,3979,0
2876,4817,3379,3979,0
2846,4791,3376,3976,0
2846,4791,3376,3976,0
2878,4857,3384,3988,0
2878,4857,3384,3988,0
2863,4876,3383,3983,0
2863,4876,3383,3983,0
2855,4861,3393,3991,0
2855,4861,3393,3991,0
2791,4823,3394,3994,0
2791,4823,3394,3994,0
2855,4861,3392,3990,0
2855,4861,3392,3990,0
2833,4897,3401,4001,0
2833,4897,3401,4001,0
2836,4898,3396,3998,0
2836,4898,3396,3998,0
2856,4854,3405,4003,0
2856,4854,3405,4003,0
2853,4876,3402,4001,0
2853,4876,3402,4001,0
2907,4924,3411,4009,0
2907,4924,3411,4009,0
2851,4923,3413,4006,0
2851,4923,3413,4006,0
2892,4873,3420,4016,0
2892,4873,3420,4016,0
2930,4910,3418,4014,0
2930,4910,3418,4014,0
2958,4933,3432,4024,0
2958,4933,3432,4024,0
3004,4986,3481,4054,0
3004,4986,3481,4054,0
2996,5088,3578,4113,0
2996,5088,3578,4113,0
3003,4997,3528,4087,0
3003,4997,3528,4087,0
2998,4925,3460,4037,0
2998,4925,3460,4037,0
2987,5219,3681,4142,0
2987,5219,3681,4142,0
2985,5497,3881,4209,0
2985,5497,3881,4209,0
3019,5005,3560,4078,0
3019,5005,3560,4078,0
3023,4977,3564,4106,0
3023,4977,3564,4106,0
3202,5441,4125,4446,0
3202,5441,4125,4446,0
3042,5433,4047,4450,0
3042,5433,4047,4450,0
3029,5003,3594,4155,0
3029,5003,3594,4155,0
3031,5203,3811,4301,0
3031,5203,3811,4301,0
3019,5349,3957,4403,0
3019,5349,3957,4403,0
3011,4968,3584,4144,0
3011,4968,3584,4144,0
3024,4998,3597,4115,0
3024,4998,3597,4115,0
3019,4932,3515,4025,0
3019,4932,3515,4025,0
3012,4692,3318,3899,0
3012,4692,3318,3899,0
2924,4657,3310,3900,0
2924,4657,3310,3900,0
2874,4657,3309,3913,0
2874,4657,3309,3913,0
2897,4719,3314,3920,0
2897,4719,3314,3920,0
2868,4713,3318,3921,0
2868,4713,3318,3921,0
2908,4710,3373,3962,0
2908,4710,3373,3962,0
2902,4769,3357,3942,0
2902,4769,3357,3942,0
2860,4814,3370,3926,0
2860,4814,3370,3926,0
2812,4808,3380,3929,0
2812,4808,3380,3929,0
2812,4808,3381,3934,0
2812,4808,3381,3934,0
2847,4850,3403,3951,0
2847,4850,3403,3951,0
2852,4825,3399,3953,0
2852,4825,3399,3953,0
2867,4851,3422,3981,0
2867,4851,3422,3981,0
2862,4924,3501,4029,0
2862,4924,3501,4029,0
2815,5029,3584,4078,0
2815,5029,3584,4078,0
2917,5062,3603,4098,0
2917,5062,3603,4098,0
2921,4959,3501,4069,0
2921,4959,3501,4069,0
2937,5138,3706,4143,0
2937,5138,3706,4143,0
2943,5422,4065,4299,0
2943,5422,4065,4299,0
2942,5168,3861,4241,0
2942,5168,3861,4241,0
2928,4948,3558,4102,0
2928,4948,3558,4102,0
2966,5168,3830,4247,0
2966,5168,3830,4247,0
2968,5292,4078,4422,0
2968,5292,4078,4422,0
3007,5058,3868,4367,0
3007,5058,3868,4367,0
3005,5173,3961,4445,0
3005,5173,3961,4445,0
2969,5193,3985,4476,0
2969,5193,3985,4476,0
2974,4880,3620,4234,0
2974,4880,3620,4234,0
2971,4668,3341,4002,0
2971,4668,3341,4002,0
3009,4694,3313,3962,0
3009,4694,3313,3962,0
3003,4901,3485,4100,0
3003,4901,3485,4100,0
3010,4992,3636,4206,0
3010,4992,3636,4206,0
2999,4869,3516,4140,0
2999,4869,3516,4140,0
2936,4811,3431,4065,0
2936,4811,3431,4065,0
2918,4835,3419,4043,0
2918,4835,3419,4043,0
2831,4762,3427,4028,0
2831,4762,3427,4028,0
2797,4822,3445,4039,0
2797,4822,3445,4039,0
2810,4877,3446,4044,0
2810,4877,3446,4044,0
2893,4867,3445,4043,0
2893,4867,3445,4043,0
2867,4870,3444,4042,0
2867,4870,3444,4042,0
2867,4935,3469,4056,0
2867,4935,3469,4056,0
2846,4958,3471,4052,0
2846,4958,3471,4052,0
2944,4921,3475,4059,0
2944,4921,3475,4059,0
2937,4945,3475,4056,0
2937,4945,3475,4056,0
3100,5050,3627,4182,0
3100,5050,3627,4182,0
2972,4976,3510,4080,0
2972,4976,3510,4080,0
2961,5026,3559,4133,0
2961,5026,3559,4133,0
2985,5083,3629,4172,0
2985,5083,3629,4172,0
2995,5047,3608,4146,0
2995,5047,3608,4146,0
3003,5312,3962,4372,0
3003,5312,3962,4372,0
2967,5612,4238,4698,0
2967,5612,4238,4698,0
2980,5267,3825,4293,0
2980,5267,3825,4293,0
2961,5311,3896,4374,0
2961,5311,3896,4374,0
2985,5679,4360,4872,0
2985,5679,4360,4872,0
2971,5388,3984,4480,0
2971,5388,3984,4480,0
2994,5251,3827,4335,0
2994,5251,3827,4335,0
3003,5451,4065,4557,0
3003,5451,4065,4557,0
2991,5221,3823,4323,0
2991,5221,3823,4323,0
3035,4891,3453,4023,0
3035,4891,3453,4023,0
2953,5023,3568,4108,0
2953,5023,3568,4108,0
2978,5323,3905,4294,0
2978,5323,3905,4294,0
2961,5192,3820,4313,0
2961,5192,3820,4313,0
2966,5023,3637,4247,0
2966,5023,3637,4247,0
2968,5251,3837,4356,0
2968,5251,3837,4356,0
3013,5223,3802,4344,0
3013,5223,3802,4344,0
2962,4989,3628,4215,0
2962,4989,3628,4215,0
2965,4957,3589,4182,0
2965,4957,3589,4182,0
2952,5012,3629,4195,0
2952,5012,3629,4195,0
2947,5024,3639,4194,0
2947,5024,3639,4194,0
2968,4998,3649,4210,0
2968,4998,3649,4210,0
2942,5070,3680,4229,0
2942,5070,3680,4229,0
2894,5088,3692,4242,0
2894,5088,3692,4242,0
2883,5117,3720,4257,0
2883,5117,3720,4257,0
2903,5173,3762,4291,0
2903,5173,3762,4291,0
2928,5173,3760,4292,0
2928,5173,3760,4292,0
2958,5190,3767,4297,0
2958,5190,3767,4297,0
2947,5193,3774,4299,0
2947,5193,3774,4299,0
2916,5211,3780,4309,0
2916,5211,3780,4309,0
2939,5217,3768,4290,0
2939,5217,3768,4290,0
2932,5234,3790,4313,0
2932,5234,3790,4313,0
3000,5326,3850,4365,0
3000,5326,3850,4365,0
3010,5212,3736,4275,0
