dito1,dito2,dito3,dito4,target
3075,5095,3543,4211,0
3075,5095,3543,4211,0
2964,5098,3523,4186,0
2964,5098,3523,4186,0
2907,5139,3567,4232,0
2907,5139,3567,4232,0
2990,5252,3554,4247,0
2990,5252,3554,4247,0
2958,5408,3773,4385,0
2958,5408,3773,4385,0
2919,5552,3944,4421,0
2919,5552,3944,4421,0
2960,5539,3891,4387,0
2960,5539,3891,4387,0
2950,5228,3612,4225,0
2950,5228,3612,4225,0
2948,5167,3547,4214,0
2948,5167,3547,4214,0
2988,5372,3745,4378,0
2988,5372,3745,4378,0
2983,5589,4068,4463,0
2983,5589,4068,4463,0
3023,5681,4105,4541,0
3023,5681,4105,4541,0
2997,5291,3668,4311,0
2997,5291,3668,4311,0
3028,5187,3567,4257,0
3028,5187,3567,4257,0
3009,5390,3758,4380,0
3009,5390,3758,4380,0
3026,5626,4066,4495,0
3026,5626,4066,4495,0
2995,5483,3875,4423,0
2995,5483,3875,4423,0
2931,5153,3591,4268,0
2931,5153,3591,4268,0
2855,4972,3457,4188,0
2855,4972,3457,4188,0
2837,5037,3496,4214,0
2837,5037,3496,4214,0
2928,5254,3672,4362,0
2928,5254,3672,4362,0
2871,5261,3682,4319,0
2871,5261,3682,4319,0
2833,5160,3677,4318,0
2833,5160,3677,4318,0
2847,5085,3619,4343,0
2847,5085,3619,4343,0
2980,5127,3661,4377,0
2980,5127,3661,4377,0
2928,5114,3655,4359,0
2928,5114,3655,4359,0
2877,5135,3681,4398,0
2877,5135,3681,4398,0
2899,5156,3654,4373,0
2899,5156,3654,4373,0
3157,5380,3939,4685,0
3157,5380,3939,4685,0
3001,5292,3755,4451,0
3001,5292,3755,4451,0
2884,5260,3708,4417,0
2884,5260,3708,4417,0
2891,5304,3732,4430,0
2891,5304,3732,4430,0
2849,5289,3724,4403,0
2849,5289,3724,4403,0
2879,5318,3752,4461,0
2879,5318,3752,4461,0
2847,5303,3732,4457,0
2847,5303,3732,4457,0
2876,5133,3622,4346,0
2876,5133,3622,4346,0
2842,5172,3623,4333,0
2842,5172,3623,4333,0
2863,5296,3743,4450,0
2863,5296,3743,4450,0
2852,5297,3719,4453,0
2852,5297,3719,4453,0
2835,5023,3503,4173,0
2835,5023,3503,4173,0
2852,5074,3514,4198,0
2852,5074,3514,4198,0
3731,6004,4631,5148,0
3731,6004,4631,5148,0
2975,5428,3924,4536,0
2975,5428,3924,4536,0
2850,5192,3642,4317,0
2850,5192,3642,4317,0
2882,5093,3566,4252,0
2882,5093,3566,4252,0
2962,5042,3549,4228,0
2962,5042,3549,4228,0
2999,5082,3572,4244,0
2999,5082,3572,4244,0
2866,5075,3565,4231,0
2866,5075,3565,4231,0
2856,5096,3585,4277,0
2856,5096,3585,4277,0
2957,5118,3581,4295,0
2957,5118,3581,4295,0
2949,5081,3546,4277,0
2949,5081,3546,4277,0
2886,5105,3574,4320,0
2886,5105,3574,4320,0
2930,5109,3567,4332,0
2930,5109,3567,4332,0
3044,5170,3621,4364,0
3044,5170,3621,4364,0
2961,5156,3617,4356,0
2961,5156,3617,4356,0
2929,5194,3635,4386,0
2929,5194,3635,4386,0
2838,5206,3625,4355,0
2838,5206,3625,4355,0
2824,5244,3674,4412,0
2824,5244,3674,4412,0
2853,5284,3681,4424,0
2853,5284,3681,4424,0
2855,5308,3707,4451,0
2855,5308,3707,4451,0
2903,5296,3657,4388,0
2903,5296,3657,4388,0
2903,5211,3589,4285,0
2903,5211,3589,4285,0
2919,5314,3704,4384,0
2919,5314,3704,4384,0
2900,5342,3738,4418,0
2900,5342,3738,4418,0
2914,5334,3755,4424,0
2914,5334,3755,4424,0
2905,5209,3666,4392,0
2905,5209,3666,4392,0
2925,5286,3725,4460,0
2925,5286,3725,4460,0
2908,5324,3741,4457,0
2908,5324,3741,4457,0
2939,5335,3748,4509,0
2939,5335,3748,4509,0
2939,5301,3714,4504,0
2939,5301,3714,4504,0
2863,5252,3669,4451,0
2863,5252,3669,4451,0
2882,5189,3644,4453,0
2882,5189,3644,4453,0
2855,5149,3610,4397,0
2855,5149,3610,4397,0
2893,5175,3653,4436,0
2893,5175,3653,4436,0
2914,5172,3636,4398,0
2914,5172,3636,4398,0
2850,5189,3669,4424,0
2850,5189,3669,4424,0
2770,5153,3634,4419,0
2770,5153,3634,4419,0
2873,5187,3655,4437,0
2873,5187,3655,4437,0
2880,5172,3649,4414,0
2880,5172,3649,4414,0
3264,5556,4147,4933,0
3264,5556,4147,4933,0
2821,5250,3722,4500,0
2821,5250,3722,4500,0
2830,5179,3650,4443,0
2830,5179,3650,4443,0
2895,5220,3673,4452,0
2895,5220,3673,4452,0
2840,5216,3658,4430,0
2840,5216,3658,4430,0
2869,5272,3711,4469,0
2869,5272,3711,4469,0
2880,5322,3741,4465,0
2880,5322,3741,4465,0
2933,5111,3566,4322,0
2933,5111,3566,4322,0
2900,4989,3474,4206,0
2900,4989,3474,4206,0
2921,5143,3626,4352,0
2921,5143,3626,4352,0
2936,5348,3903,4498,0
2936,5348,3903,4498,0
2905,5366,3871,4497,0
2905,5366,3871,4497,0
2942,5225,3652,4365,0
2942,5225,3652,4365,0
3831,6054,4662,5249,0
3831,6054,4662,5249,0
3028,5443,3954,4620,0
3028,5443,3954,4620,0
2946,5392,3884,4543,0
2946,5392,3884,4543,0
2951,5216,3687,4428,0
2951,5216,3687,4428,0
2944,5124,3559,4309,0
2944,5124,3559,4309,0
2954,5169,3611,4333,0
2954,5169,3611,4333,0
3055,5151,3604,4313,0
3055,5151,3604,4313,0
3136,5177,3626,4330,0
3136,5177,3626,4330,0
2943,5187,3649,4340,0
2943,5187,3649,4340,0
2838,5157,3614,4330,0
2838,5157,3614,4330,0
2964,5190,3654,4360,0
2964,5190,3654,4360,0
2847,5163,3617,4330,0
2847,5163,3617,4330,0
2835,5175,3653,4369,0
2835,5175,3653,4369,0
2952,5158,3624,4345,0
2952,5158,3624,4345,0
3034,5200,3658,4362,0
3034,5200,3658,4362,0
3023,5173,3647,4349,0
3023,5173,3647,4349,0
3044,5205,3665,4364,0
3044,5205,3665,4364,0
3004,5198,3661,4337,0
3004,5198,3661,4337,0
3012,5201,3658,4340,0
3012,5201,3658,4340,0
3043,5244,3694,4335,0
3043,5244,3694,4335,0
3020,5221,3666,4319,0
3020,5221,3666,4319,0
3063,5257,3688,4340,0
3063,5257,3688,4340,0
3041,5243,3673,4347,0
3041,5243,3673,4347,0
3072,5267,3710,4390,0
3072,5267,3710,4390,0
3070,5244,3677,4372,0
3070,5244,3677,4372,0
3149,5280,3707,4384,0
3149,5280,3707,4384,0
3199,5250,3691,4370,0
3199,5250,3691,4370,0
3323,5272,3705,4387,0
3323,5272,3705,4387,0
3344,5280,3716,4377,0
3344,5280,3716,4377,0
3220,5259,3692,4368,0
3220,5259,3692,4368,0
3244,5289,3726,4375,0
3244,5289,3726,4375,0
3219,5278,3717,4359,0
3219,5278,3717,4359,0
3239,5396,3854,4410,0
3239,5396,3854,4410,0
3225,5666,4265,4501,0
3225,5666,4265,4501,0
3255,5899,4459,4625,0
3255,5899,4459,4625,0
3224,5505,4068,4418,0
3224,5505,4068,4418,0
3244,5346,3824,4326,0
3244,5346,3824,4326,0
3235,5497,4125,4486,0
3235,5497,4125,4486,0
3879,6170,4974,5261,0
3879,6170,4974,5261,0
3317,5318,3800,4422,0
3317,5318,3800,4422,0
3248,4944,3392,4123,0
3248,4944,3392,4123,0
3272,4945,3370,4090,0
3272,4945,3370,4090,0
3225,4942,3387,4078,0
3225,4942,3387,4078,0
3063,4935,3409,4121,0
3063,4935,3409,4121,0
2927,4902,3384,4096,0
2927,4902,3384,4096,0
2929,4937,3426,4120,0
2929,4937,3426,4120,0
3003,4921,3411,4112,0
3003,4921,3411,4112,0
2964,4968,3457,4143,0
2964,4968,3457,4143,0
2892,4976,3452,4165,0
2892,4976,3452,4165,0
2935,5076,3462,4190,0
2935,5076,3462,4190,0
2969,5148,3523,4250,0
2969,5148,3523,4250,0
3779,5841,4216,4927,0
3779,5841,4216,4927,0
3054,5391,3818,4467,0
3054,5391,3818,4467,0
2962,5522,4023,4481,0
2962,5522,4023,4481,0
2990,5319,3792,4372,0
2990,5319,3792,4372,0
2990,5053,3502,4189,0
2990,5053,3502,4189,0
3020,5261,3712,4359,0
3020,5261,3712,4359,0
2999,5414,3943,4463,0
2999,5414,3943,4463,0
3023,5365,3861,4473,0
3023,5365,3861,4473,0
3054,5165,3632,4375,0
3054,5165,3632,4375,0
3028,5334,3799,4460,0
3028,5334,3799,4460,0
3061,5475,4037,4533,0
3061,5475,4037,4533,0
3061,5288,3751,4391,0
3061,5288,3751,4391,0
3093,5145,3567,4278,0
3093,5145,3567,4278,0
3054,5286,3699,4376,0
3054,5286,3699,4376,0
3079,5316,3686,4403,0
3079,5316,3686,4403,0
3070,4985,3414,4118,0
3070,4985,3414,4118,0
3089,5136,3544,4279,0
3089,5136,3544,4279,0
3092,5343,3741,4403,0
3092,5343,3741,4403,0
3079,5234,3621,4326,0
3079,5234,3621,4326,0
3103,5055,3495,4211,0
3103,5055,3495,4211,0
3079,5107,3511,4213,0
3079,5107,3511,4213,0
3109,5211,3606,4298,0
3109,5211,3606,4298,0
3004,5152,3543,4249,0
3004,5152,3543,4249,0
2985,5143,3559,4254,0
2985,5143,3559,4254,0
3022,5109,3540,4236,0
3022,5109,3540,4236,0
3069,5144,3563,4197,0
3069,5144,3563,4197,0
3001,5115,3549,4164,0
3001,5115,3549,4164,0
2902,5121,3556,4196,0
2902,5121,3556,4196,0
2956,5142,3564,4192,0
2956,5142,3564,4192,0
2986,5121,3554,4187,0
2986,5121,3554,4187,0
2985,5166,3579,4202,0
2985,5166,3579,4202,0
2914,5141,3554,4190,0
2914,5141,3554,4190,0
2993,5187,3589,4211,0
2993,5187,3589,4211,0
2992,5163,3577,4210,0
2992,5163,3577,4210,0
2992,5220,3603,4242,0
2992,5220,3603,4242,0
2955,5279,3675,4267,0
2955,5279,3675,4267,0
2985,5427,3865,4358,0
2985,5427,3865,4358,0
3000,5304,3712,4314,0
3000,5304,3712,4314,0
3844,5953,4475,5089,0
3844,5953,4475,5089,0
3084,5395,3891,4447,0
3084,5395,3891,4447,0
3008,5433,3996,4399,0
3008,5433,3996,4399,0
3032,5329,3837,4391,0
3032,5329,3837,4391,0
3019,5146,3604,4267,0
3019,5146,3604,4267,0
3057,5301,3931,4397,0
3057,5301,3931,4397,0
3045,5329,4222,4513,0
3045,5329,4222,4513,0
3072,5255,3951,4448,0
3072,5255,3951,4448,0
3039,5218,3704,4298,0
3039,5218,3704,4298,0
3070,5336,3748,4349,0
3070,5336,3748,4349,0
3054,5378,3699,4277,0
3054,5378,3699,4277,0
3040,5397,3888,4402,0
3040,5397,3888,4402,0
3077,5510,4138,4521,0
3077,5510,4138,4521,0
3662,5881,4434,4941,0
3662,5881,4434,4941,0
3112,5309,3712,4311,0
3112,5309,3712,4311,0
3061,5235,3598,4217,0
3061,5235,3598,4217,0
3105,5262,3626,4233,0
3105,5262,3626,4233,0
3137,5241,3609,4195,0
3137,5241,3609,4195,0
3020,5240,3620,4214,0
3020,5240,3620,4214,0
2903,5201,3596,4193,0
2903,5201,3596,4193,0
2960,5215,3582,4188,0
2960,5215,3582,4188,0
3042,5250,3615,4184,0
3042,5250,3615,4184,0
3042,5224,3597,4179,0
3042,5224,3597,4179,0
2973,5258,3624,4203,0
2973,5258,3624,4203,0
2964,5265,3615,4198,0
2964,5265,3615,4198,0
3070,5319,3655,4235,0
3070,5319,3655,4235,0
3074,5334,3677,4235,0
3074,5334,3677,4235,0
3111,5481,3949,4363,0
3111,5481,3949,4363,0
3114,5618,4167,4418,0
3114,5618,4167,4418,0
3136,5495,3959,4381,0
3136,5495,3959,4381,0
3098,5216,3609,4220,0
3098,5216,3609,4220,0
3120,5412,3897,4382,0
3120,5412,3897,4382,0
3139,5760,4407,4614,0
3139,5760,4407,4614,0
3113,5601,4201,4506,0
3113,5601,4201,4506,0
3146,5288,3752,4284,0
3146,5288,3752,4284,0
3098,5370,3811,4331,0
3098,5370,3811,4331,0
3145,5504,3977,4400,0
3145,5504,3977,4400,0
3133,5558,4110,4420,0
3133,5558,4110,4420,0
3175,5299,3731,4306,0
3175,5299,3731,4306,0
3155,5296,3675,4288,0
3155,5296,3675,4288,0
3143,5520,4127,4498,0
3143,5520,4127,4498,0
3196,5503,3899,4512,0
3196,5503,3899,4512,0
3161,5230,3557,4270,0
3161,5230,3557,4270,0
3188,5294,3614,4350,0
3188,5294,3614,4350,0
3174,5454,3827,4443,0
3174,5454,3827,4443,0
3195,5363,3722,4401,0
3195,5363,3722,4401,0
3140,5252,3593,4302,0
3140,5252,3593,4302,0
3049,5298,3633,4358,0
3049,5298,3633,4358,0
2902,5272,3630,4361,0
2902,5272,3630,4361,0
2980,5304,3656,4391,0
2980,5304,3656,4391,0
3067,5321,3663,4363,0
3067,5321,3663,4363,0
4094,6208,4669,5309,0
4094,6208,4669,5309,0
3041,5445,3814,4494,0
3041,5445,3814,4494,0
2903,5357,3700,4386,0
2903,5357,3700,4386,0
3006,5376,3740,4411,0
3006,5376,3740,4411,0
3038,5349,3723,4400,0
3038,5349,3723,4400,0
3026,5392,3748,4418,0
3026,5392,3748,4418,0
2925,5364,3734,4405,0
2925,5364,3734,4405,0
3005,5399,3750,4428,0
3005,5399,3750,4428,0
3001,5408,3769,4438,0
3001,5408,3769,4438,0
3024,5491,3856,4476,0
3024,5491,3856,4476,0
3050,5513,3848,4443,0
3050,5513,3848,4443,0
3020,5173,3536,4242,0
3020,5173,3536,4242,0
3065,5248,3605,4370,0
3065,5248,3605,4370,0
3568,5740,4133,4828,0
3568,5740,4133,4828,0
3144,5092,3570,4339,0
3144,5092,3570,4339,0
3057,5069,3546,4323,0
3057,5069,3546,4323,0
3099,5393,3923,4527,0
3099,5393,3923,4527,0
3086,5372,3862,4504,0
3086,5372,3862,4504,0
3117,5176,3616,4332,0
3117,5176,3616,4332,0
3094,5390,3909,4504,0
3094,5390,3909,4504,0
3112,5492,4009,4559,0
3112,5492,4009,4559,0
3125,5271,3749,4395,0
3125,5271,3749,4395,0
3116,5173,3624,4319,0
3116,5173,3624,4319,0
3146,5200,3642,4325,0
3146,5200,3642,4325,0
3147,5206,3644,4305,0
3147,5206,3644,4305,0
3196,5264,3728,4370,0
3196,5264,3728,4370,0
3200,5255,3718,4368,0
3200,5255,3718,4368,0
3126,5297,3749,4388,0
3126,5297,3749,4388,0
2961,5276,3729,4380,0
2961,5276,3729,4380,0
3086,5318,3756,4408,0
3086,5318,3756,4408,0
3152,5321,3780,4410,0
3152,5321,3780,4410,0
3099,5302,3757,4405,0
3099,5302,3757,4405,0
3004,5338,3791,4415,0
3004,5338,3791,4415,0
3018,5331,3817,4412,0
3018,5331,3817,4412,0
3083,5443,3924,4475,0
3083,5443,3924,4475,0
3046,5446,3920,4498,0
3046,5446,3920,4498,0
3077,5422,3854,4480,0
3077,5422,3854,4480,0
3049,5451,3859,4525,0
3049,5451,3859,4525,0
3107,5676,4101,4692,0
3107,5676,4101,4692,0
3081,5590,3978,4626,0
3081,5590,3978,4626,0
3103,5480,3882,4564,0
3103,5480,3882,4564,0
3151,5705,4204,4753,0
3151,5705,4204,4753,0
3134,5705,4170,4736,0
3134,5705,4170,4736,0
3150,5397,3851,4506,0
3150,5397,3851,4506,0
3150,5500,3952,4585,0
3150,5500,3952,4585,0
3181,5655,4142,4681,0
3181,5655,4142,4681,0
3093,5420,3844,4534,0
3093,5420,3844,4534,0
2979,5162,3493,4276,0
2979,5162,3493,4276,0
3011,5018,3392,4166,0
3011,5018,3392,4166,0
3095,5069,3433,4186,0
3095,5069,3433,4186,0
2905,5087,3458,4212,0
2905,5087,3458,4212,0
3987,5980,4394,5103,0
3987,5980,4394,5103,0
3184,5241,3614,4371,0
3184,5241,3614,4371,0
2958,5154,3531,4287,0
2958,5154,3531,4287,0
3025,5186,3550,4318,0
3025,5186,3550,4318,0
3085,5197,3555,4283,0
3085,5197,3555,4283,0
3090,5224,3598,4338,0
3090,5224,3598,4338,0
3019,5261,3602,4369,0
3019,5261,3602,4369,0
3087,5443,3787,4588,0
3087,5443,3787,4588,0
3085,5512,3904,4698,0
3085,5512,3904,4698,0
3125,5416,3723,4567,0
3125,5416,3723,4567,0
3141,5509,3855,4669,0
3141,5509,3855,4669,0
3124,5668,4110,4792,0
3124,5668,4110,4792,0
3155,5551,3940,4634,0
3155,5551,3940,4634,0
3425,5666,4019,4720,0
3425,5666,4019,4720,0
3199,5694,4120,4725,0
3199,5694,4120,4725,0
3163,5534,3944,4641,0
3163,5534,3944,4641,0
3194,5463,3826,4594,0
3194,5463,3826,4594,0
3175,5613,4031,4700,0
3175,5613,4031,4700,0
3197,5638,4043,4726,0
3197,5638,4043,4726,0
3103,5447,3803,4518,0
3103,5447,3803,4518,0
3111,5457,3777,4503,0
3111,5457,3777,4503,0
3192,5498,3851,4570,0
3192,5498,3851,4570,0
3238,5483,3849,4529,0
3238,5483,3849,4529,0
3264,5526,3898,4521,0
3264,5526,3898,4521,0
3137,5499,3849,4486,0
3137,5499,3849,4486,0
3202,5565,3904,4518,0
3202,5565,3904,4518,0
3140,5553,3871,4510,0
3140,5553,3871,4510,0
3230,5592,3904,4536,0
3230,5592,3904,4536,0
3242,5611,3926,4514,0
3242,5611,3926,4514,0
3300,5625,3963,4520,0
3300,5625,3963,4520,0
3266,5642,3988,4558,0
3266,5642,3988,4558,0
3281,5896,4469,4841,0
3281,5896,4469,4841,0
3316,5808,4297,4726,0
3316,5808,4297,4726,0
3262,5622,4009,4544,0
3262,5622,4009,4544,0
3300,5919,4344,4743,0
3300,5919,4344,4743,0
3265,5646,4000,4332,0
3265,5646,4000,4332,0
3305,5651,3912,4392,0
3305,5651,3912,4392,0
3284,5812,4110,4523,0
3284,5812,4110,4523,0
3299,5607,3987,4479,0
3299,5607,3987,4479,0
3250,5537,3857,4357,0
3250,5537,3857,4357,0
3205,5434,3771,4306,0
3205,5434,3771,4306,0
3249,5407,3741,4252,0
3249,5407,3741,4252,0
3239,5397,3744,4228,0
3239,5397,3744,4228,0
3189,5400,3740,4257,0
3189,5400,3740,4257,0
3058,5344,3680,4226,0
3058,5344,3680,4226,0
3108,5383,3703,4268,0
3108,5383,3703,4268,0
3084,5427,3719,4270,0
3084,5427,3719,4270,0
3096,5463,3757,4305,0
3096,5463,3757,4305,0
3116,5397,3712,4291,0
3116,5397,3712,4291,0
3187,5450,3756,4325,0
3187,5450,3756,4325,0
3132,5448,3740,4307,0
3132,5448,3740,4307,0
4033,6318,4637,5155,0
4033,6318,4637,5155,0
3274,5622,3901,4460,0
3274,5622,3901,4460,0
3237,5555,3827,4356,0
3237,5555,3827,4356,0
3247,5588,3889,4406,0
3247,5588,3889,4406,0
3231,5895,4267,4481,0
3231,5895,4267,4481,0
3276,6297,4565,4625,0
3276,6297,4565,4625,0
3241,5713,4137,4383,0
3241,5713,4137,4383,0
3263,5893,4254,4521,0
3263,5893,4254,4521,0
3242,6097,4429,4589,0
3242,6097,4429,4589,0
3267,5781,4145,4427,0
3267,5781,4145,4427,0
3287,6028,4418,4610,0
3287,6028,4418,4610,0
3239,6231,4606,4760,0
3239,6231,4606,4760,0
3274,6133,4455,4664,0
3274,6133,4455,4664,0
3247,6236,4527,4730,0
3247,6236,4527,4730,0
3226,5864,4204,4551,0
3226,5864,4204,4551,0
3232,5514,3857,4316,0
3232,5514,3857,4316,0
3296,5514,3861,4323,0
3296,5514,3861,4323,0
3223,5502,3815,4289,0
3223,5502,3815,4289,0
3149,5510,3819,4315,0
3149,5510,3819,4315,0
3191,5511,3833,4327,0
3191,5511,3833,4327,0
3137,5518,3828,4349,0
3137,5518,3828,4349,0
3229,5574,3884,4372,0
3229,5574,3884,4372,0
3160,5549,3868,4366,0
3160,5549,3868,4366,0
3246,5589,3898,4393,0
3246,5589,3898,4393,0
3151,5579,3890,4378,0
3151,5579,3890,4378,0
3162,5719,4113,4509,0
3162,5719,4113,4509,0
3150,5961,4445,4681,0
3150,5961,4445,4681,0
3177,5736,4182,4552,0
3177,5736,4182,4552,0
3171,5618,4026,4495,0
3171,5618,4026,4495,0
3203,5959,4416,4703,0
3203,5959,4416,4703,0
3216,5679,4058,4513,0
3216,5679,4058,4513,0
3188,5710,4073,4562,0
3188,5710,4073,4562,0
3226,5871,4236,4671,0
3226,5871,4236,4671,0
3140,5734,4092,4586,0
3140,5734,4092,4586,0
3182,5684,4046,4562,0
3182,5684,4046,4562,0
3230,5688,4045,4555,0
3230,5688,4045,4555,0
3275,5734,4082,4578,0
3275,5734,4082,4578,0
3145,5701,4039,4549,0
3145,5701,4039,4549,0
3466,6001,4403,4882,0
3466,6001,4403,4882,0
3254,5770,4125,4606,0
3254,5770,4125,4606,0
3264,5763,4098,4587,0
3264,5763,4098,4587,0
3278,5785,4125,4595,0
3278,5785,4125,4595,0
3252,5756,4088,4570,0
3252,5756,4088,4570,0
3275,5794,4120,4578,0
3275,5794,4120,4578,0
3183,5756,4095,4554,0
3183,5756,4095,4554,0
3083,5780,4103,4585,0
3083,5780,4103,4585,0
3080,5880,4209,4627,0
3080,5880,4209,4627,0
3091,5785,4111,4627,0
3091,5785,4111,4627,0
3079,5601,3917,4496,0
3079,5601,3917,4496,0
3115,5759,4052,4598,0
3115,5759,4052,4598,0
3126,5654,3942,4542,0
3126,5654,3942,4542,0
4165,6545,4974,5461,0
4165,6545,4974,5461,0
3273,5865,4217,4730,0
3273,5865,4217,4730,0
3151,5736,4090,4651,0
3151,5736,4090,4651,0
3166,5844,4191,4733,0
3166,5844,4191,4733,0
3142,5790,4126,4718,0
3142,5790,4126,4718,0
3177,5787,4129,4732,0
3177,5787,4129,4732,0
3129,5356,3844,4458,0
3129,5356,3844,4458,0
3180,5233,3736,4380,0
3180,5233,3736,4380,0
3223,5232,3723,4337,0
3223,5232,3723,4337,0
3282,5220,3744,4323,0
3282,5220,3744,4323,0
3253,5222,3747,4342,0
3253,5222,3747,4342,0
3200,5226,3727,4328,0
3200,5226,3727,4328,0
3127,5267,3765,4362,0
3127,5267,3765,4362,0
2865,5239,3739,4350,0
2865,5239,3739,4350,0
2744,5264,3772,4389,0
2744,5264,3772,4389,0
2764,5363,3839,4452,0
2764,5363,3839,4452,0
2827,5471,3916,4515,0
2827,5471,3916,4515,0
2854,5431,3880,4485,0
2854,5431,3880,4485,0
2890,5440,3877,4490,0
2890,5440,3877,4490,0
2919,5349,3746,4418,0
2919,5349,3746,4418,0
2937,5449,3845,4579,0
2937,5449,3845,4579,0
2995,5427,3809,4508,0
2995,5427,3809,4508,0
3002,5362,3741,4421,0
3002,5362,3741,4421,0
3079,5392,3769,4455,0
3079,5392,3769,4455,0
3063,5364,3735,4379,0
3063,5364,3735,4379,0
2967,5381,3766,4393,0
2967,5381,3766,4393,0
2946,5366,3752,4380,0
2946,5366,3752,4380,0
3050,5357,3784,4321,0
3050,5357,3784,4321,0
3021,5368,3773,4318,0
3021,5368,3773,4318,0
3059,5422,3822,4352,0
3059,5422,3822,4352,0
2976,5427,3843,4364,0
2976,5427,3843,4364,0
2909,5405,3814,4361,0
2909,5405,3814,4361,0
3016,5475,3877,4417,0
3016,5475,3877,4417,0
2934,5446,3879,4379,0
2934,5446,3879,4379,0
2965,5511,3934,4471,0
2965,5511,3934,4471,0
2919,5542,3942,4503,0
2919,5542,3942,4503,0
2973,5582,3983,4538,0
2973,5582,3983,4538,0
2981,5607,4011,4548,0
2981,5607,4011,4548,0
3526,6056,4521,5039,0
3526,6056,4521,5039,0
3115,5698,4065,4623,0
3115,5698,4065,4623,0
3026,5570,3989,4531,0
3026,5570,3989,4531,0
3070,5537,3950,4539,0
3070,5537,3950,4539,0
3037,5585,3977,4580,0
3037,5585,3977,4580,0
3057,5549,3942,4542,0
3057,5549,3942,4542,0
3006,5562,3938,4545,0
3006,5562,3938,4545,0
3109,5593,3981,4588,0
3109,5593,3981,4588,0
3098,5572,3977,4544,0
3098,5572,3977,4544,0
2926,5556,3978,4565,0
2926,5556,3978,4565,0
3001,5568,3965,4560,0
3001,5568,3965,4560,0
3034,5596,4001,4604,0
3034,5596,4001,4604,0
3014,5583,3985,4608,0
3014,5583,3985,4608,0
4044,6367,4864,5495,0
4044,6367,4864,5495,0
3161,5686,4096,4690,0
3161,5686,4096,4690,0
3032,5595,3999,4597,0
3032,5595,3999,4597,0
3120,5638,4029,4612,0
3120,5638,4029,4612,0
3120,5600,4015,4588,0
3120,5600,4015,4588,0
3102,5627,4028,4610,0
3102,5627,4028,4610,0
3047,5621,4017,4585,0
3047,5621,4017,4585,0
2961,5637,4057,4624,0
2961,5637,4057,4624,0
2964,5661,4052,4641,0
2964,5661,4052,4641,0
2977,5677,4062,4643,0
