dito1,dito2,dito3,dito4,target
5703,5125,5215,3790,0
5706,5129,5218,3792,0
5706,5129,5218,3792,0
5712,5121,5211,3796,0
5712,5121,5211,3796,0
5708,5129,5217,3804,0
5708,5129,5217,3804,0
5713,5134,5222,3809,0
5713,5134,5222,3809,0
5711,5127,5219,3787,0
5711,5127,5219,3787,0
5677,5123,5212,3773,0
5677,5123,5212,3773,0
5685,5121,5209,3779,0
5685,5121,5209,3779,0
5720,5117,5210,3796,0
5720,5117,5210,3796,0
5743,5125,5213,3817,0
5743,5125,5213,3817,0
5747,5124,5212,3828,0
5747,5124,5212,3828,0
5747,5125,5213,3839,0
5747,5125,5213,3839,0
5748,5107,5202,3847,0
5748,5107,5202,3847,0
5736,5120,5208,3844,0
5736,5120,5208,3844,0
5727,5135,5221,3842,0
5727,5135,5221,3842,0
5705,5142,5229,3847,0
5705,5142,5229,3847,0
5698,5145,5233,3853,0
5698,5145,5233,3853,0
5697,5131,5221,3857,0
5697,5131,5221,3857,0
5697,5161,5244,3856,0
5697,5161,5244,3856,0
5698,5164,5249,3855,0
5698,5164,5249,3855,0
5699,5155,5244,3851,0
5699,5155,5244,3851,0
5700,5149,5238,3850,0
5700,5149,5238,3850,0
5703,5158,5244,3850,0
5703,5158,5244,3850,0
5707,5166,5252,3849,0
5707,5166,5252,3849,0
5713,5179,5264,3853,0
5713,5179,5264,3853,0
5718,5183,5268,3850,0
5718,5183,5268,3850,0
5726,5172,5260,3853,0
5726,5172,5260,3853,0
5745,5158,5245,3857,0
5745,5158,5245,3857,0
5759,5165,5251,3858,0
5759,5165,5251,3858,0
5767,5149,5237,3862,0
5767,5149,5237,3862,0
5766,5147,5234,3871,0
5766,5147,5234,3871,0
5765,5169,5252,3878,0
5765,5169,5252,3878,0
5738,5178,5264,3884,0
5738,5178,5264,3884,0
5699,5169,5255,3885,0
5699,5169,5255,3885,0
5702,5178,5263,3885,0
5702,5178,5263,3885,0
5711,5179,5264,3885,0
5711,5179,5264,3885,0
5719,5178,5265,3882,0
5719,5178,5265,3882,0
5719,5176,5261,3869,0
5719,5176,5261,3869,0
5729,5174,5259,3872,0
5729,5174,5259,3872,0
5736,5178,5262,3870,0
5736,5178,5262,3870,0
5737,5195,5279,3872,0
5737,5195,5279,3872,0
5744,5190,5274,3875,0
5744,5190,5274,3875,0
5748,5172,5260,3872,0
5748,5172,5260,3872,0
5775,5155,5242,3739,0
5775,5155,5242,3739,0
5714,5157,5244,3781,0
5714,5157,5244,3781,0
5707,5164,5250,3804,0
5707,5164,5250,3804,0
5714,5177,5261,3808,0
5714,5177,5261,3808,0
5751,5150,5241,3658,0
5751,5150,5241,3658,0
5749,5139,5231,3655,0
5749,5139,5231,3655,0
5736,5169,5253,3779,0
5736,5169,5253,3779,0
5728,5147,5237,3812,0
5728,5147,5237,3812,0
5701,5159,5242,3790,0
5701,5159,5242,3790,0
5689,5100,5196,3675,0
5689,5100,5196,3675,0
5684,5096,5186,3705,0
5684,5096,5186,3705,0
5681,5118,5206,3743,0
5681,5118,5206,3743,0
5681,5116,5207,3755,0
5681,5116,5207,3755,0
5689,5104,5196,3757,0
5689,5104,5196,3757,0
5693,5101,5192,3759,0
5693,5101,5192,3759,0
5696,5128,5215,3762,0
5696,5128,5215,3762,0
5698,5127,5220,3766,0
5698,5127,5220,3766,0
5699,5129,5218,3768,0
5699,5129,5218,3768,0
5700,5112,5203,3771,0
5700,5112,5203,3771,0
5700,5127,5214,3774,0
5700,5127,5214,3774,0
5701,5138,5227,3777,0
5701,5138,5227,3777,0
5702,5137,5226,3780,0
5702,5137,5226,3780,0
5703,5150,5236,3787,0
5703,5150,5236,3787,0
5704,5150,5235,3793,0
5704,5150,5235,3793,0
5704,5117,5208,3798,0
5704,5117,5208,3798,0
5704,5142,5227,3801,0
5704,5142,5227,3801,0
5704,5145,5231,3805,0
5704,5145,5231,3805,0
5704,5148,5234,3807,0
5704,5148,5234,3807,0
5704,5140,5228,3810,0
5704,5140,5228,3810,0
5703,5128,5218,3812,0
5703,5128,5218,3812,0
5701,5131,5218,3810,0
5701,5131,5218,3810,0
5702,5109,5201,3811,0
5702,5109,5201,3811,0
5701,5087,5184,3815,0
5701,5087,5184,3815,0
5703,5088,5180,3814,0
5703,5088,5180,3814,0
5703,5097,5186,3813,0
5703,5097,5186,3813,0
5705,5099,5190,3809,0
5705,5099,5190,3809,0
5705,5104,5197,3806,0
5705,5104,5197,3806,0
5704,5102,5191,3803,0
5704,5102,5191,3803,0
5701,5111,5199,3807,0
5701,5111,5199,3807,0
5702,5118,5205,3810,0
5702,5118,5205,3810,0
5703,5116,5211,3814,0
5703,5116,5211,3814,0
5705,5116,5206,3815,0
5705,5116,5206,3815,0
5706,5103,5194,3820,0
5706,5103,5194,3820,0
5706,5108,5202,3828,0
5706,5108,5202,3828,0
5706,5090,5187,3831,0
5706,5090,5187,3831,0
5704,5113,5196,3832,0
5704,5113,5196,3832,0
5705,5097,5192,3831,0
5705,5097,5192,3831,0
5703,4972,5085,3835,0
5703,4972,5085,3835,0
5698,4730,4857,3836,0
5698,4730,4857,3836,0
5687,4898,4995,3839,0
5687,4898,4995,3839,0
5685,4671,4820,3841,0
5685,4671,4820,3841,0
5683,5132,5186,3845,0
5683,5132,5186,3845,0
5699,5185,5267,3847,0
5699,5185,5267,3847,0
5697,5236,5313,3847,0
5697,5236,5313,3847,0
5692,5248,5325,3848,0
5692,5248,5325,3848,0
5691,5238,5320,3849,0
5691,5238,5320,3849,0
5693,5249,5329,3850,0
5693,5249,5329,3850,0
5693,5261,5338,3849,0
5693,5261,5338,3849,0
5696,5261,5339,3848,0
5696,5261,5339,3848,0
5688,5258,5336,3849,0
5688,5258,5336,3849,0
5687,5259,5340,3849,0
5687,5259,5340,3849,0
5692,5256,5333,3849,0
5692,5256,5333,3849,0
5697,5262,5340,3849,0
5697,5262,5340,3849,0
5698,5258,5336,3848,0
5698,5258,5336,3848,0
5700,5254,5337,3848,0
5700,5254,5337,3848,0
5700,5207,5293,3847,0
5700,5207,5293,3847,0
5704,5199,5281,3849,0
5704,5199,5281,3849,0
5703,5178,5264,3850,0
5703,5178,5264,3850,0
5705,5164,5253,3851,0
5705,5164,5253,3851,0
5705,5171,5256,3851,0
5705,5171,5256,3851,0
5705,5159,5245,3851,0
5705,5159,5245,3851,0
5705,5166,5251,3851,0
5705,5166,5251,3851,0
5708,5179,5268,3851,0
5708,5179,5268,3851,0
5707,5183,5269,3851,0
5707,5183,5269,3851,0
5707,5184,5269,3851,0
5707,5184,5269,3851,0
5708,5201,5281,3852,0
5708,5201,5281,3852,0
5708,5188,5270,3852,0
5708,5188,5270,3852,0
5708,5204,5285,3853,0
5708,5204,5285,3853,0
5709,5221,5300,3854,0
5709,5221,5300,3854,0
5710,5219,5301,3853,0
5710,5219,5301,3853,0
5709,5212,5296,3853,0
5709,5212,5296,3853,0
5711,5219,5301,3853,0
5711,5219,5301,3853,0
5711,5219,5299,3854,0
5711,5219,5299,3854,0
5712,5218,5300,3854,0
5712,5218,5300,3854,0
5713,5212,5296,3854,0
5713,5212,5296,3854,0
5712,5208,5289,3854,0
5712,5208,5289,3854,0
5712,5217,5299,3854,0
5712,5217,5299,3854,0
5712,5206,5289,3853,0
5712,5206,5289,3853,0
5713,5203,5287,3853,0
5713,5203,5287,3853,0
5714,5189,5278,3852,0
5714,5189,5278,3852,0
5717,5182,5267,3849,0
5717,5182,5267,3849,0
5718,5173,5256,3849,0
5718,5173,5256,3849,0
5718,5192,5276,3847,0
5718,5192,5276,3847,0
5717,5201,5283,3847,0
5717,5201,5283,3847,0
5718,5187,5272,3850,0
5718,5187,5272,3850,0
5719,5184,5269,3851,0
5719,5184,5269,3851,0
5721,5164,5254,3840,0
5721,5164,5254,3840,0
5716,5163,5248,3845,0
5716,5163,5248,3845,0
5716,5170,5253,3844,0
5716,5170,5253,3844,0
5715,5149,5238,3846,0
5715,5149,5238,3846,0
5716,5166,5251,3847,0
5716,5166,5251,3847,0
5713,5180,5266,3846,0
5713,5180,5266,3846,0
5711,5153,5239,3844,0
5711,5153,5239,3844,0
5703,5179,5261,3845,0
5703,5179,5261,3845,0
5706,5187,5274,3845,0
5706,5187,5274,3845,0
5706,5177,5264,3848,0
5706,5177,5264,3848,0
5709,5202,5283,3851,0
5709,5202,5283,3851,0
5711,5185,5271,3852,0
5711,5185,5271,3852,0
5711,5144,5234,3853,0
5711,5144,5234,3853,0
5714,5134,5223,3853,0
5714,5134,5223,3853,0
5715,5151,5239,3853,0
5715,5151,5239,3853,0
5715,5175,5256,3854,0
5715,5175,5256,3854,0
5716,5189,5271,3854,0
5716,5189,5271,3854,0
5715,5166,5252,3859,0
5715,5166,5252,3859,0
5716,5169,5256,3864,0
5716,5169,5256,3864,0
5715,5169,5255,3863,0
5715,5169,5255,3863,0
5714,5152,5243,3862,0
5714,5152,5243,3862,0
5718,5174,5257,3858,0
5718,5174,5257,3858,0
5718,5164,5252,3857,0
5718,5164,5252,3857,0
5714,5191,5271,3866,0
5714,5191,5271,3866,0
5711,5130,5224,3865,0
5711,5130,5224,3865,0
5710,5130,5219,3852,0
5710,5130,5219,3852,0
5707,4952,5066,3817,0
5707,4952,5066,3817,0
5687,4918,5027,3783,0
5687,4918,5027,3783,0
5629,5097,5174,3763,0
5629,5097,5174,3763,0
5628,5115,5204,3738,0
5628,5115,5204,3738,0
5628,5117,5208,3728,0
5628,5117,5208,3728,0
5629,5068,5163,3726,0
5629,5068,5163,3726,0
5553,5094,5183,3715,0
5553,5094,5183,3715,0
5508,5101,5191,3711,0
5508,5101,5191,3711,0
5490,5121,5210,3708,0
5490,5121,5210,3708,0
5438,5122,5210,3712,0
5438,5122,5210,3712,0
5422,5132,5221,3739,0
5422,5132,5221,3739,0
5420,5148,5234,3765,0
5420,5148,5234,3765,0
5430,5161,5248,3768,0
5430,5161,5248,3768,0
5441,5172,5204,3768,0
5441,5172,5204,3768,0
5449,5172,5252,3772,0
5449,5172,5252,3772,0
5460,5168,5255,3778,0
5460,5168,5255,3778,0
5470,5170,5257,3787,0
5470,5170,5257,3787,0
5475,5174,5260,3789,0
5475,5174,5260,3789,0
5480,5169,5255,3789,0
5480,5169,5255,3789,0
5483,5153,5236,3794,0
5483,5153,5236,3794,0
5484,5159,5248,3793,0
5484,5159,5248,3793,0
5485,5163,5247,3793,0
5485,5163,5247,3793,0
5490,5162,5251,3795,0
5490,5162,5251,3795,0
5510,5164,5251,3798,0
5510,5164,5251,3798,0
5569,5175,5257,3803,0
5569,5175,5257,3803,0
5580,5174,5256,3811,0
5580,5174,5256,3811,0
5587,5166,5252,3810,0
5587,5166,5252,3810,0
5580,5172,5260,3816,0
5580,5172,5260,3816,0
5581,5179,5269,3820,0
5581,5179,5269,3820,0
5580,5183,5270,3823,0
5580,5183,5270,3823,0
5581,5174,5257,3826,0
5581,5174,5257,3826,0
5580,5303,5368,3827,0
5580,5303,5368,3827,0
5584,5319,5392,3825,0
5584,5319,5392,3825,0
5585,5324,5393,3828,0
5585,5324,5393,3828,0
5586,5327,5403,3819,0
5586,5327,5403,3819,0
5584,5329,5407,3815,0
5584,5329,5407,3815,0
5576,5332,5406,3830,0
5576,5332,5406,3830,0
5554,5335,5408,3843,0
5554,5335,5408,3843,0
5567,5338,5412,3840,0
5567,5338,5412,3840,0
5573,5338,5409,3841,0
5573,5338,5409,3841,0
5573,5342,5417,3845,0
5573,5342,5417,3845,0
5575,5339,5413,3838,0
5575,5339,5413,3838,0
5576,5342,5412,3839,0
5576,5342,5412,3839,0
5574,5347,5416,3839,0
5574,5347,5416,3839,0
5570,5347,5420,3838,0
5570,5347,5420,3838,0
5572,5345,5416,3833,0
5572,5345,5416,3833,0
5565,5349,5414,3835,0
5565,5349,5414,3835,0
5579,5353,5435,3837,0
5579,5353,5435,3837,0
5605,5352,5427,3841,0
5605,5352,5427,3841,0
5638,5355,5423,3850,0
5638,5355,5423,3850,0
5652,5355,5427,3855,0
5652,5355,5427,3855,0
5651,5349,5421,3860,0
5651,5349,5421,3860,0
5654,5350,5425,3854,0
5654,5350,5425,3854,0
5655,5349,5414,3851,0
5655,5349,5414,3851,0
5652,5350,5426,3859,0
5652,5350,5426,3859,0
5656,5353,5427,3863,0
5656,5353,5427,3863,0
5658,5355,5428,3863,0
5658,5355,5428,3863,0
5660,5357,5427,3866,0
5660,5357,5427,3866,0
5660,5359,5428,3869,0
5660,5359,5428,3869,0
5661,5360,5430,3873,0
5661,5360,5430,3873,0
5661,5360,5432,3875,0
5661,5360,5432,3875,0
5661,5360,5431,3878,0
5661,5360,5431,3878,0
5662,5363,5435,3881,0
5662,5363,5435,3881,0
5664,5362,5433,3883,0
5664,5362,5433,3883,0
5664,5360,5432,3885,0
5664,5360,5432,3885,0
5664,5358,5430,3885,0
5664,5358,5430,3885,0
5665,5361,5432,3886,0
5665,5361,5432,3886,0
5666,5361,5431,3888,0
5666,5361,5431,3888,0
5665,5363,5437,3889,0
5665,5363,5437,3889,0
5666,5364,5437,3890,0
5666,5364,5437,3890,0
5665,5366,5439,3892,0
5665,5366,5439,3892,0
5665,5367,5439,3892,0
5665,5367,5439,3892,0
5662,5368,5442,3894,0
5662,5368,5442,3894,0
5664,5368,5437,3895,0
5664,5368,5437,3895,0
5665,5371,5439,3896,0
5665,5371,5439,3896,0
5663,5372,5443,3897,0
5663,5372,5443,3897,0
5664,5372,5443,3897,0
5664,5372,5443,3897,0
5663,5371,5441,3898,0
5663,5371,5441,3898,0
5664,5371,5441,3898,0
5664,5371,5441,3898,0
5665,5373,5426,3897,0
5665,5373,5426,3897,0
5666,5372,5454,3898,0
5666,5372,5454,3898,0
5666,5374,5451,3898,0
5666,5374,5451,3898,0
5666,5374,5445,3901,0
5666,5374,5445,3901,0
5667,5376,5446,3900,0
5667,5376,5446,3900,0
5669,5376,5449,3896,0
5669,5376,5449,3896,0
5670,5376,5445,3895,0
5670,5376,5445,3895,0
5670,5375,5439,3893,0
5670,5375,5439,3893,0
5670,5373,5445,3892,0
5670,5373,5445,3892,0
5670,5372,5442,3893,0
5670,5372,5442,3893,0
5670,5375,5438,3893,0
5670,5375,5438,3893,0
5671,5374,5441,3893,0
5671,5374,5441,3893,0
5670,5376,5455,3892,0
5670,5376,5455,3892,0
5669,5517,5579,3894,0
5669,5517,5579,3894,0
5672,5555,5609,3897,0
5672,5555,5609,3897,0
5671,5581,5631,3902,0
5671,5581,5631,3902,0
5673,5582,5628,3902,0
5673,5582,5628,3902,0
5675,5588,5639,3900,0
5675,5588,5639,3900,0
5672,5595,5650,3900,0
5672,5595,5650,3900,0
5672,5596,5649,3903,0
5672,5596,5649,3903,0
5673,5598,5655,3903,0
5673,5598,5655,3903,0
5673,5595,5649,3899,0
5673,5595,5649,3899,0
5673,5585,5638,3900,0
5673,5585,5638,3900,0
5673,5590,5644,3899,0
5673,5590,5644,3899,0
5675,5592,5641,3900,0
5675,5592,5641,3900,0
5675,5574,5630,3895,0
5675,5574,5630,3895,0
5670,5584,5636,3896,0
5670,5584,5636,3896,0
5665,5581,5635,3897,0
5665,5581,5635,3897,0
5651,5577,5612,3885,0
5651,5577,5612,3885,0
5650,5572,5629,3892,0
5650,5572,5629,3892,0
5654,5547,5612,3897,0
5654,5547,5612,3897,0
5654,5552,5610,3896,0
5654,5552,5610,3896,0
5657,5560,5615,3897,0
5657,5560,5615,3897,0
5663,5559,5616,3895,0
5663,5559,5616,3895,0
5666,5557,5613,3901,0
5666,5557,5613,3901,0
5670,5563,5612,3904,0
5670,5563,5612,3904,0
5670,5564,5577,3901,0
5670,5564,5577,3901,0
5669,5571,5626,3903,0
5669,5571,5626,3903,0
5671,5563,5596,3907,0
5671,5563,5596,3907,0
5670,5563,5595,3910,0
5670,5563,5595,3910,0
5670,5572,5620,3912,0
5670,5572,5620,3912,0
5670,5571,5704,3915,0
5670,5571,5704,3915,0
5670,5568,5656,3916,0
5670,5568,5656,3916,0
5671,5576,5627,3917,0
5671,5576,5627,3917,0
5672,5585,5635,3917,0
5672,5585,5635,3917,0
5671,5586,5637,3919,0
5671,5586,5637,3919,0
5670,5578,5627,3919,0
5670,5578,5627,3919,0
5670,5578,5625,3917,0
5670,5578,5625,3917,0
5669,5572,5620,3916,0
5669,5572,5620,3916,0
5670,5392,5467,3913,0
5670,5392,5467,3913,0
5671,5374,5449,3910,0
5671,5374,5449,3910,0
5673,5365,5446,3909,0
5673,5365,5446,3909,0
5673,5359,5430,3911,0
5673,5359,5430,3911,0
5674,5358,5430,3911,0
5674,5358,5430,3911,0
5672,5361,5431,3912,0
5672,5361,5431,3912,0
5670,5360,5431,3914,0
5670,5360,5431,3914,0
5670,5361,5428,3913,0
5670,5361,5428,3913,0
5672,5361,5428,3910,0
5672,5361,5428,3910,0
5676,5361,5441,3906,0
5676,5361,5441,3906,0
5673,5360,5432,3912,0
5673,5360,5432,3912,0
5669,5368,5427,3919,0
5669,5368,5427,3919,0
5672,5369,5442,3918,0
5672,5369,5442,3918,0
5676,5370,5440,3918,0
5676,5370,5440,3918,0
5673,5366,5430,3920,0
5673,5366,5430,3920,0
5672,5371,5437,3921,0
5672,5371,5437,3921,0
5677,5371,5437,3919,0
5677,5371,5437,3919,0
5677,5378,5443,3921,0
5677,5378,5443,3921,0
5676,5379,5458,3922,0
5676,5379,5458,3922,0
5685,5375,5461,3920,0
5685,5375,5461,3920,0
5686,5373,5445,3919,0
5686,5373,5445,3919,0
5682,5377,5456,3922,0
5682,5377,5456,3922,0
5685,5375,5445,3920,0
5685,5375,5445,3920,0
5685,5376,5442,3921,0
5685,5376,5442,3921,0
5679,5374,5438,3923,0
5679,5374,5438,3923,0
5678,5375,5443,3925,0
5678,5375,5443,3925,0
5681,5376,5444,3921,0
5681,5376,5444,3921,0
5676,5377,5444,3925,0
5676,5377,5444,3925,0
5676,5377,5444,3925,0
5676,5377,5444,3925,0
5678,5377,5445,3922,0
5678,5377,5445,3922,0
5670,5376,5445,3926,0
5670,5376,5445,3926,0
5673,5375,5444,3926,0
5673,5375,5444,3926,0
5678,5376,5446,3923,0
5678,5376,5446,3923,0
5678,5379,5443,3925,0
5678,5379,5443,3925,0
5676,5378,5442,3926,0
5676,5378,5442,3926,0
5678,5379,5449,3925,0
5678,5379,5449,3925,0
5679,5384,5450,3925,0
5679,5384,5450,3925,0
5682,5384,5454,3925,0
5682,5384,5454,3925,0
5684,5384,5455,3926,0
5684,5384,5455,3926,0
5683,5386,5456,3927,0
5683,5386,5456,3927,0
5685,5388,5460,3926,0
5685,5388,5460,3926,0
5683,5388,5453,3925,0
5683,5388,5453,3925,0
5680,5387,5454,3926,0
5680,5387,5454,3926,0
5725,5391,5464,3925,0
5725,5391,5464,3925,0
5871,5394,5460,3926,0
5871,5394,5460,3926,0
5950,5394,5461,3925,0
5950,5394,5461,3925,0
5947,5384,5452,3901,0
5947,5384,5452,3901,0
5903,5373,5441,3886,0
5903,5373,5441,3886,0
5777,5363,5441,3887,0
5777,5363,5441,3887,0
5739,5364,5435,3891,0
5739,5364,5435,3891,0
5702,5364,5435,3889,0
5702,5364,5435,3889,0
5704,5177,5281,3827,0
5704,5177,5281,3827,0
5737,4991,5099,3669,0
5737,4991,5099,3669,0
5742,4945,5051,3586,0
5742,4945,5051,3586,0
5752,4955,5058,3593,0
5752,4955,5058,3593,0
5712,4946,5046,3605,0
5712,4946,5046,3605,0
5680,4861,4973,3569,0
5680,4861,4973,3569,0
5684,4802,4918,3570,0
5684,4802,4918,3570,0
5682,4810,4922,3581,0
5682,4810,4922,3581,0
5684,4821,4928,3593,0
5684,4821,4928,3593,0
5694,4835,4942,3605,0
5694,4835,4942,3605,0
5704,4846,4957,3615,0
5704,4846,4957,3615,0
5711,4853,4964,3619,0
5711,4853,4964,3619,0
5716,4859,4969,3593,0
5716,4859,4969,3593,0
5717,4845,4955,3455,0
5717,4845,4955,3455,0
5710,4850,4959,3466,0
5710,4850,4959,3466,0
5701,4857,4968,3492,0
5701,4857,4968,3492,0
5691,4865,4973,3507,0
5691,4865,4973,3507,0
5681,4870,4983,3516,0
5681,4870,4983,3516,0
5681,4877,4981,3522,0
5681,4877,4981,3522,0
5685,4878,4984,3527,0
5685,4878,4984,3527,0
5689,4882,4989,3531,0
5689,4882,4989,3531,0
5690,4889,4998,3542,0
5690,4889,4998,3542,0
5684,4899,5005,3556,0
5684,4899,5005,3556,0
5685,4905,5008,3570,0
5685,4905,5008,3570,0
5684,4915,5019,3577,0
5684,4915,5019,3577,0
5674,4924,5030,3589,0
5674,4924,5030,3589,0
5668,4935,5038,3607,0
5668,4935,5038,3607,0
5662,4954,5048,3623,0
5662,4954,5048,3623,0
5656,4964,5059,3632,0
5656,4964,5059,3632,0
5656,4969,5067,3643,0
5656,4969,5067,3643,0
5649,4979,5081,3648,0
5649,4979,5081,3648,0
5645,4981,5082,3652,0
5645,4981,5082,3652,0
5646,4983,5085,3653,0
5646,4983,5085,3653,0
5640,4987,5081,3654,0
5640,4987,5081,3654,0
5636,4989,5087,3654,0
6847,7695,7593,5695,1
6847,7695,7593,5695,1
