dito1,dito2,dito3,dito4,target
3534,6290,4501,5142,0
3570,6301,4513,5163,0
3570,6301,4513,5163,0
3545,6292,4496,5143,0
3545,6292,4496,5143,0
3549,6306,4519,5159,0
3549,6306,4519,5159,0
3568,6289,4496,5146,0
3568,6289,4496,5146,0
3606,6308,4518,5158,0
3606,6308,4518,5158,0
3613,6297,4505,5153,0
3613,6297,4505,5153,0
3599,6295,4503,5143,0
3599,6295,4503,5143,0
3569,6307,4516,5162,0
3569,6307,4516,5162,0
3497,6282,4494,5137,0
3497,6282,4494,5137,0
3419,6299,4511,5145,0
3419,6299,4511,5145,0
3341,6276,4501,5132,0
3341,6276,4501,5132,0
3468,6290,4508,5145,0
3468,6290,4508,5145,0
3447,6279,4505,5115,0
3447,6279,4505,5115,0
3477,6291,4517,5137,0
3477,6291,4517,5137,0
3456,6285,4502,5118,0
3456,6285,4502,5118,0
3477,6290,4515,5139,0
3477,6290,4515,5139,0
3471,6301,4522,5139,0
3471,6301,4522,5139,0
3371,6284,4503,5125,0
3371,6284,4503,5125,0
3589,6304,4521,5142,0
3589,6304,4521,5142,0
3669,6282,4505,5134,0
3669,6282,4505,5134,0
3674,6298,4518,5147,0
3674,6298,4518,5147,0
3578,6290,4505,5128,0
3578,6290,4505,5128,0
3610,6296,4522,5149,0
3610,6296,4522,5149,0
3619,6284,4501,5130,0
3619,6284,4501,5130,0
3685,6304,4519,5141,0
3685,6304,4519,5141,0
3707,6286,4508,5138,0
3707,6286,4508,5138,0
3693,6294,4509,5133,0
3693,6294,4509,5133,0
3711,6301,4521,5152,0
3711,6301,4521,5152,0
3702,6291,4505,5130,0
3702,6291,4505,5130,0
3684,6306,4526,5145,0
3684,6306,4526,5145,0
3661,6289,4512,5135,0
3661,6289,4512,5135,0
4197,6716,4997,5568,0
4197,6716,4997,5568,0
3718,6333,4558,5174,0
3718,6333,4558,5174,0
3665,6307,4532,5154,0
3665,6307,4532,5154,0
3662,6286,4510,5141,0
3662,6286,4510,5141,0
3671,6300,4522,5152,0
3671,6300,4522,5152,0
3649,6299,4525,5150,0
3649,6299,4525,5150,0
3510,6287,4507,5140,0
3510,6287,4507,5140,0
3678,6304,4528,5154,0
3678,6304,4528,5154,0
3682,6286,4508,5146,0
3682,6286,4508,5146,0
3691,6306,4528,5155,0
3691,6306,4528,5155,0
3698,6293,4509,5142,0
3698,6293,4509,5142,0
3726,6305,4533,5160,0
3726,6305,4533,5160,0
3752,6295,4513,5142,0
3752,6295,4513,5142,0
3902,6391,4636,5258,0
3902,6391,4636,5258,0
3653,6302,4525,5158,0
3653,6302,4525,5158,0
3688,6302,4529,5153,0
3688,6302,4529,5153,0
3702,6307,4530,5160,0
3702,6307,4530,5160,0
3685,6294,4518,5143,0
3685,6294,4518,5143,0
3675,6298,4524,5165,0
3675,6298,4524,5165,0
3673,6287,4507,5144,0
3673,6287,4507,5144,0
3593,6298,4528,5163,0
3593,6298,4528,5163,0
3581,6288,4507,5147,0
3581,6288,4507,5147,0
3587,6302,4528,5165,0
3587,6302,4528,5165,0
3605,6285,4508,5151,0
3605,6285,4508,5151,0
3619,6302,4528,5164,0
3619,6302,4528,5164,0
3562,6298,4514,5155,0
3562,6298,4514,5155,0
3593,6288,4515,5156,0
3593,6288,4515,5156,0
3627,6308,4525,5164,0
3627,6308,4525,5164,0
3627,6288,4513,5156,0
3627,6288,4513,5156,0
3646,6308,4524,5165,0
3646,6308,4524,5165,0
3557,6291,4517,5152,0
3557,6291,4517,5152,0
3612,6303,4527,5171,0
3612,6303,4527,5171,0
3558,6296,4512,5152,0
3558,6296,4512,5152,0
3538,6305,4530,5171,0
3538,6305,4530,5171,0
3568,6291,4510,5153,0
3568,6291,4510,5153,0
3556,6301,4526,5169,0
3556,6301,4526,5169,0
3595,6309,4526,5166,0
3595,6309,4526,5166,0
3645,6290,4514,5159,0
3645,6290,4514,5159,0
3622,6350,4579,5225,0
3622,6350,4579,5225,0
3655,6298,4523,5160,0
3655,6298,4523,5160,0
3637,6306,4526,5172,0
3637,6306,4526,5172,0
3558,6293,4518,5155,0
3558,6293,4518,5155,0
1560,6306,4526,5173,0
1560,6306,4526,5173,0
2667,6300,4513,5154,0
2667,6300,4513,5154,0
2813,6310,4532,5169,0
2813,6310,4532,5169,0
2925,6297,4518,5159,0
2925,6297,4518,5159,0
2923,6299,4521,5158,0
2923,6299,4521,5158,0
2959,6307,4525,5174,0
2959,6307,4525,5174,0
2938,6296,4510,5154,0
2938,6296,4510,5154,0
2953,6304,4531,5173,0
2953,6304,4531,5173,0
2904,6295,4509,5154,0
2904,6295,4509,5154,0
3477,6683,4968,5595,0
3477,6683,4968,5595,0
2983,6327,4554,5202,0
2983,6327,4554,5202,0
2977,6305,4529,5180,0
2977,6305,4529,5180,0
3056,6291,4506,5154,0
3056,6291,4506,5154,0
2952,6301,4526,5163,0
2952,6301,4526,5163,0
3049,6289,4511,5159,0
3049,6289,4511,5159,0
3082,6268,4496,5145,0
3082,6268,4496,5145,0
3133,6240,4466,5160,0
3133,6240,4466,5160,0
3104,6218,4445,5137,0
3104,6218,4445,5137,0
3117,6227,4463,5151,0
3117,6227,4463,5151,0
3152,6215,4442,5139,0
3152,6215,4442,5139,0
3179,6234,4463,5150,0
3179,6234,4463,5150,0
3221,6215,4449,5142,0
3221,6215,4449,5142,0
3275,6240,4469,5149,0
3275,6240,4469,5149,0
3273,6220,4449,5140,0
3273,6220,4449,5140,0
3257,6228,4466,5153,0
3257,6228,4466,5153,0
3132,6246,4471,5155,0
3132,6246,4471,5155,0
3063,6223,4458,5145,0
3063,6223,4458,5145,0
3244,6239,4468,5156,0
3244,6239,4468,5156,0
3058,6231,4457,5140,0
3058,6231,4457,5140,0
3058,6243,4477,5160,0
3058,6243,4477,5160,0
3054,6229,4457,5144,0
3054,6229,4457,5144,0
3022,6249,4476,5157,0
3022,6249,4476,5157,0
2978,6230,4465,5147,0
2978,6230,4465,5147,0
3087,6242,4475,5165,0
3087,6242,4475,5165,0
3071,6241,4467,5152,0
3071,6241,4467,5152,0
3087,6229,4465,5152,0
3087,6229,4465,5152,0
2986,6250,4476,5159,0
2986,6250,4476,5159,0
2944,6232,4466,5150,0
2944,6232,4466,5150,0
2915,6248,4475,5162,0
2915,6248,4475,5162,0
2880,6235,4469,5147,0
2880,6235,4469,5147,0
2848,6247,4477,5167,0
2848,6247,4477,5167,0
2966,6239,4462,5146,0
2966,6239,4462,5146,0
2958,6250,4484,5165,0
2958,6250,4484,5165,0
2961,6235,4463,5150,0
2961,6235,4463,5150,0
3132,6250,4482,5158,0
3132,6250,4482,5158,0
3545,6252,4478,5164,0
3545,6252,4478,5164,0
3604,6239,4471,5150,0
3604,6239,4471,5150,0
3776,6387,4635,5351,0
3776,6387,4635,5351,0
3137,6257,4482,5167,0
3137,6257,4482,5167,0
2954,6260,4489,5165,0
2954,6260,4489,5165,0
2953,6239,4471,5157,0
2953,6239,4471,5157,0
3000,6259,4488,5163,0
3000,6259,4488,5163,0
2981,6240,4475,5156,0
2981,6240,4475,5156,0
3124,6257,4485,5167,0
3124,6257,4485,5167,0
3107,6249,4482,5151,0
3107,6249,4482,5151,0
3106,6246,4481,5160,0
3106,6246,4481,5160,0
3105,6267,4493,5165,0
3105,6267,4493,5165,0
3273,6251,4482,5148,0
3273,6251,4482,5148,0
3148,6263,4492,5168,0
3148,6263,4492,5168,0
3126,6252,4476,5149,0
3126,6252,4476,5149,0
3583,6654,4983,5578,0
3583,6654,4983,5578,0
3143,6289,4529,5195,0
3143,6289,4529,5195,0
3178,6276,4502,5166,0
3178,6276,4502,5166,0
3224,6252,4480,5152,0
3224,6252,4480,5152,0
3241,6271,4498,5161,0
3241,6271,4498,5161,0
3204,6263,4491,5165,0
3204,6263,4491,5165,0
3187,6259,4484,5148,0
3187,6259,4484,5148,0
3269,6269,4501,5167,0
3269,6269,4501,5167,0
3253,6259,4480,5148,0
3253,6259,4480,5148,0
3261,6272,4503,5166,0
3261,6272,4503,5166,0
3163,6255,4485,5157,0
3163,6255,4485,5157,0
3222,6272,4496,5165,0
3222,6272,4496,5165,0
3270,6256,4481,5152,0
3270,6256,4481,5152,0
3289,6274,4503,5165,0
3289,6274,4503,5165,0
3249,6256,4483,5155,0
3249,6256,4483,5155,0
3248,6269,4493,5155,0
3248,6269,4493,5155,0
3240,6274,4501,5170,0
3240,6274,4501,5170,0
3272,6265,4485,5150,0
3272,6265,4485,5150,0
3267,6280,4504,5163,0
3267,6280,4504,5163,0
3265,6261,4486,5156,0
3265,6261,4486,5156,0
3374,6281,4503,5165,0
3374,6281,4503,5165,0
3359,6261,4490,5155,0
3359,6261,4490,5155,0
3244,6277,4499,5167,0
3244,6277,4499,5167,0
3205,6266,4492,5150,0
3205,6266,4492,5150,0
3273,6281,4501,5167,0
3273,6281,4501,5167,0
3186,6270,4497,5165,0
3186,6270,4497,5165,0
3262,6267,4492,5152,0
3262,6267,4492,5152,0
3299,6278,4503,5173,0
3299,6278,4503,5173,0
3336,6269,4490,5153,0
3336,6269,4490,5153,0
3318,6279,4509,5173,0
3318,6279,4509,5173,0
3305,6263,4486,5158,0
3305,6263,4486,5158,0
3301,6282,4507,5167,0
3301,6282,4507,5167,0
3291,6261,4487,5159,0
3291,6261,4487,5159,0
3320,6283,4504,5167,0
3320,6283,4504,5167,0
3189,6262,4492,5159,0
3189,6262,4492,5159,0
3236,6279,4497,5166,0
3236,6279,4497,5166,0
3178,6279,4506,5177,0
3178,6279,4506,5177,0
3127,6267,4489,5158,0
3127,6267,4489,5158,0
3375,6500,4800,5453,0
3375,6500,4800,5453,0
3250,6287,4523,5191,0
3250,6287,4523,5191,0
3259,6281,4505,5178,0
3259,6281,4505,5178,0
3176,6268,4494,5160,0
3176,6268,4494,5160,0
3292,6281,4502,5178,0
3292,6281,4502,5178,0
3215,6269,4493,5161,0
3215,6269,4493,5161,0
3145,6279,4505,5182,0
3145,6279,4505,5182,0
3088,6273,4490,5163,0
3088,6273,4490,5163,0
3108,6269,4496,5162,0
3108,6269,4496,5162,0
3126,6279,4506,5181,0
3126,6279,4506,5181,0
3200,6271,4490,5160,0
3200,6271,4490,5160,0
3224,6281,4510,5179,0
3224,6281,4510,5179,0
3207,6272,4490,5159,0
3207,6272,4490,5159,0
3750,6664,4909,5550,0
3750,6664,4909,5550,0
3312,6305,4529,5202,0
3312,6305,4529,5202,0
3249,6290,4514,5176,0
3249,6290,4514,5176,0
3204,6267,4489,5159,0
3204,6267,4489,5159,0
3205,6280,4509,5171,0
3205,6280,4509,5171,0
2975,6273,4504,5176,0
2975,6273,4504,5176,0
2982,6267,4492,5159,0
2982,6267,4492,5159,0
2928,6275,4506,5178,0
2928,6275,4506,5178,0
3048,6268,4490,5159,0
3048,6268,4490,5159,0
3081,6283,4511,5174,0
3081,6283,4511,5174,0
3004,6265,4497,5164,0
3004,6265,4497,5164,0
3008,6278,4512,5179,0
3008,6278,4512,5179,0
2997,6269,4489,5160,0
2997,6269,4489,5160,0
3006,6278,4511,5181,0
3006,6278,4511,5181,0
3090,6266,4490,5160,0
3090,6266,4490,5160,0
3123,6273,4503,5165,0
3123,6273,4503,5165,0
2970,6279,4508,5181,0
2970,6279,4508,5181,0
2959,6271,4496,5161,0
2959,6271,4496,5161,0
3046,6279,4508,5180,0
3046,6279,4508,5180,0
3064,6269,4489,5161,0
3064,6269,4489,5161,0
3167,6285,4507,5175,0
3167,6285,4507,5175,0
3199,6267,4498,5163,0
3199,6267,4498,5163,0
3045,6284,4505,5175,0
3045,6284,4505,5175,0
3085,6270,4494,5161,0
3085,6270,4494,5161,0
2956,6279,4511,5181,0
2956,6279,4511,5181,0
3069,6277,4500,5171,0
3069,6277,4500,5171,0
3060,6264,4496,5166,0
3060,6264,4496,5166,0
2960,6285,4509,5177,0
2960,6285,4509,5177,0
2896,6268,4498,5161,0
2896,6268,4498,5161,0
2979,6280,4507,5179,0
2979,6280,4507,5179,0
2972,6269,4500,5162,0
2972,6269,4500,5162,0
2963,6279,4508,5180,0
2963,6279,4508,5180,0
2977,6269,4499,5161,0
2977,6269,4499,5161,0
3142,6286,4513,5174,0
3142,6286,4513,5174,0
2853,6267,4499,5167,0
2853,6267,4499,5167,0
2868,6273,4503,5177,0
2868,6273,4503,5177,0
3132,6287,4517,5174,0
3132,6287,4517,5174,0
3148,6265,4496,5165,0
3148,6265,4496,5165,0
3532,6622,4905,5550,0
3532,6622,4905,5550,0
3250,6300,4538,5204,0
3250,6300,4538,5204,0
3237,6281,4514,5186,0
3237,6281,4514,5186,0
3197,6271,4495,5162,0
3197,6271,4495,5162,0
3226,6279,4509,5183,0
3226,6279,4509,5183,0
3251,6271,4499,5162,0
3251,6271,4499,5162,0
3259,6284,4516,5177,0
3259,6284,4516,5177,0
3287,6271,4499,5172,0
3287,6271,4499,5172,0
3282,6273,4499,5165,0
3282,6273,4499,5165,0
3291,6280,4513,5184,0
3291,6280,4513,5184,0
3265,6267,4494,5168,0
3265,6267,4494,5168,0
3221,6284,4506,5179,0
3221,6284,4506,5179,0
3224,6274,4496,5164,0
3224,6274,4496,5164,0
3640,6540,4814,5468,0
3640,6540,4814,5468,0
3265,6300,4524,5193,0
3265,6300,4524,5193,0
3264,6287,4517,5187,0
3264,6287,4517,5187,0
3270,6272,4493,5166,0
3270,6272,4493,5166,0
3233,6285,4509,5176,0
3233,6285,4509,5176,0
3239,6280,4508,5183,0
