dito1,dito2,dito3,dito4,target
4686,6500,4420,5065,0
4606,6497,4426,5074,0
4606,6497,4426,5074,0
4579,6487,4405,5055,0
4579,6487,4405,5055,0
4602,6504,4426,5071,0
4602,6504,4426,5071,0
4541,6485,4414,5062,0
4541,6485,4414,5062,0
4581,6511,4400,5057,0
4581,6511,4400,5057,0
4579,6525,4434,5050,0
4579,6525,4434,5050,0
4604,6706,4654,5177,0
4604,6706,4654,5177,0
4584,6832,4934,5362,0
4584,6832,4934,5362,0
5488,7723,5973,6287,0
5488,7723,5973,6287,0
4654,7028,5173,5572,0
4654,7028,5173,5572,0
4567,6974,5117,5518,0
4567,6974,5117,5518,0
4457,6986,5125,5530,0
4457,6986,5125,5530,0
4348,6975,5132,5528,0
4348,6975,5132,5528,0
4359,7004,5192,5583,0
4359,7004,5192,5583,0
4363,7086,5311,5703,0
4363,7086,5311,5703,0
4394,7156,5385,5785,0
4394,7156,5385,5785,0
4389,7217,5421,5822,0
4389,7217,5421,5822,0
4423,7256,5490,5881,0
4423,7256,5490,5881,0
4425,7156,5446,5810,0
4425,7156,5446,5810,0
4410,7148,5442,5752,0
4410,7148,5442,5752,0
4413,7124,5405,5729,0
4413,7124,5405,5729,0
4688,7343,5577,5884,0
4688,7343,5577,5884,0
4476,7126,5388,5683,0
4476,7126,5388,5683,0
4444,7075,5317,5585,0
4444,7075,5317,5585,0
4467,7067,5317,5588,0
4467,7067,5317,5588,0
4555,7075,5315,5601,0
4555,7075,5315,5601,0
4705,7171,5435,5735,0
4705,7171,5435,5735,0
4693,7226,5481,5754,0
4693,7226,5481,5754,0
4676,7400,5601,5790,0
4676,7400,5601,5790,0
4679,7491,5656,5787,0
4679,7491,5656,5787,0
4662,7526,5678,5804,0
4662,7526,5678,5804,0
4698,7256,5113,5289,0
4698,7256,5113,5289,0
4652,6794,4409,4923,0
4652,6794,4409,4923,0
4683,6741,4343,4920,0
4683,6741,4343,4920,0
4588,6706,4368,4955,0
4588,6706,4368,4955,0
4592,6516,4242,4936,0
4592,6516,4242,4936,0
4464,6356,4087,4847,0
4464,6356,4087,4847,0
4210,6301,4088,4846,0
4210,6301,4088,4846,0
3810,6255,4109,4823,0
3810,6255,4109,4823,0
3589,6256,4148,4856,0
3589,6256,4148,4856,0
3507,6263,4148,4852,0
3507,6263,4148,4852,0
3476,6257,4152,4843,0
3476,6257,4152,4843,0
3505,6311,4185,4873,0
3505,6311,4185,4873,0
3444,6320,4185,4859,0
3444,6320,4185,4859,0
3515,6215,4145,4808,0
3515,6215,4145,4808,0
3463,6121,4118,4774,0
3463,6121,4118,4774,0
3476,6103,4222,4884,0
3476,6103,4222,4884,0
3447,6043,4078,4775,0
3447,6043,4078,4775,0
3480,6057,4074,4785,0
3480,6057,4074,4785,0
3447,6108,4076,4757,0
3447,6108,4076,4757,0
3435,6171,4121,4793,0
3435,6171,4121,4793,0
3497,6232,4184,4860,0
3497,6232,4184,4860,0
3487,6257,4268,4904,0
3487,6257,4268,4904,0
3484,6298,4308,4946,0
3484,6298,4308,4946,0
3505,6297,4310,4933,0
3505,6297,4310,4933,0
3514,6356,4473,5003,0
3514,6356,4473,5003,0
3509,6471,4723,5118,0
3509,6471,4723,5118,0
3563,6695,5068,5267,0
3563,6695,5068,5267,0
3607,6849,5222,5342,0
3607,6849,5222,5342,0
4668,7802,6169,6274,0
4668,7802,6169,6274,0
3880,7128,5489,5585,0
3880,7128,5489,5585,0
3922,7073,5403,5519,0
3922,7073,5403,5519,0
4032,7005,5216,5426,0
4032,7005,5216,5426,0
4200,6936,5097,5352,0
4200,6936,5097,5352,0
4357,6975,5129,5385,0
4357,6975,5129,5385,0
4460,7042,5172,5444,0
4460,7042,5172,5444,0
4551,7194,5210,5482,0
4551,7194,5210,5482,0
4645,7209,5195,5474,0
4645,7209,5195,5474,0
4735,7164,5182,5472,0
4735,7164,5182,5472,0
4855,6899,5085,5415,0
4855,6899,5085,5415,0
5034,6809,5073,5430,0
5034,6809,5073,5430,0
5059,6823,5074,5425,0
5059,6823,5074,5425,0
5084,6777,4911,5366,0
5084,6777,4911,5366,0
5103,6762,4807,5340,0
5103,6762,4807,5340,0
5158,6782,4803,5348,0
5158,6782,4803,5348,0
5168,6840,4829,5301,0
5168,6840,4829,5301,0
5132,6857,4832,5303,0
5132,6857,4832,5303,0
5210,6894,4849,5326,0
5210,6894,4849,5326,0
5182,6883,4745,5300,0
5182,6883,4745,5300,0
4913,6849,4627,5256,0
4913,6849,4627,5256,0
4439,6822,4550,5197,0
4439,6822,4550,5197,0
3712,6668,4436,5153,0
3712,6668,4436,5153,0
3561,6575,4381,5134,0
3561,6575,4381,5134,0
3587,6522,4325,5080,0
3587,6522,4325,5080,0
3631,6433,4282,5065,0
3631,6433,4282,5065,0
3611,6229,4153,5001,0
3611,6229,4153,5001,0
3620,6203,4146,4998,0
3620,6203,4146,4998,0
3514,6189,4136,4982,0
3514,6189,4136,4982,0
3531,6201,4169,5009,0
3531,6201,4169,5009,0
3532,6325,4336,5063,0
3532,6325,4336,5063,0
3647,6412,4407,5083,0
3647,6412,4407,5083,0
3649,6414,4366,4996,0
3649,6414,4366,4996,0
3628,6414,4324,4941,0
3628,6414,4324,4941,0
3702,6435,4359,4971,0
3702,6435,4359,4971,0
4284,6441,4357,4990,0
4284,6441,4357,4990,0
4625,6492,4391,5012,0
4625,6492,4391,5012,0
4802,6479,4382,5019,0
4802,6479,4382,5019,0
5150,6764,4709,5330,0
5150,6764,4709,5330,0
5019,6512,4424,5080,0
5019,6512,4424,5080,0
5023,6523,4414,5080,0
5023,6523,4414,5080,0
5103,6501,4409,5077,0
5103,6501,4409,5077,0
5181,6517,4417,5094,0
5181,6517,4417,5094,0
5197,6520,4436,5109,0
5197,6520,4436,5109,0
5190,6505,4412,5101,0
5190,6505,4412,5101,0
5208,6534,4436,5112,0
5208,6534,4436,5112,0
5187,6496,4406,5092,0
5187,6496,4406,5092,0
5212,6507,4408,5110,0
5212,6507,4408,5110,0
5226,6512,4398,5067,0
5226,6512,4398,5067,0
5038,6543,4413,5092,0
5038,6543,4413,5092,0
4555,6544,4370,5053,0
4555,6544,4370,5053,0
4809,7270,5180,5908,0
4809,7270,5180,5908,0
3829,6615,4394,5102,0
3829,6615,4394,5102,0
3760,6540,4325,5030,0
3760,6540,4325,5030,0
3793,6550,4331,5036,0
3793,6550,4331,5036,0
3782,6497,4324,5021,0
3782,6497,4324,5021,0
3811,6495,4331,5035,0
3811,6495,4331,5035,0
3778,6475,4327,5019,0
3778,6475,4327,5019,0
3804,6493,4343,5047,0
3804,6493,4343,5047,0
3785,6494,4334,5032,0
3785,6494,4334,5032,0
3795,6570,4419,5104,0
3795,6570,4419,5104,0
3838,6628,4452,5121,0
3838,6628,4452,5121,0
3875,6790,4579,5165,0
3875,6790,4579,5165,0
3914,6988,4811,5254,0
3914,6988,4811,5254,0
3903,7037,4969,5283,0
3903,7037,4969,5283,0
3931,7093,5126,5401,0
3931,7093,5126,5401,0
3929,7119,5167,5512,0
3929,7119,5167,5512,0
3939,7256,5334,5614,0
3939,7256,5334,5614,0
3934,7326,5371,5649,0
3934,7326,5371,5649,0
3974,7375,5402,5680,0
3974,7375,5402,5680,0
3966,7446,5437,5787,0
3966,7446,5437,5787,0
3981,7613,5490,5910,0
3981,7613,5490,5910,0
3987,7683,5535,6033,0
3987,7683,5535,6033,0
3999,7733,5605,6201,0
3999,7733,5605,6201,0
4010,7772,5662,6281,0
4010,7772,5662,6281,0
4027,7775,5668,6342,0
4027,7775,5668,6342,0
4051,7811,5712,6406,0
4051,7811,5712,6406,0
4037,7803,5698,6409,0
4037,7803,5698,6409,0
4085,7819,5709,6429,0
4085,7819,5709,6429,0
4066,7812,5695,6405,0
4066,7812,5695,6405,0
4079,7831,5717,6436,0
4079,7831,5717,6436,0
4189,7809,5699,6400,0
4189,7809,5699,6400,0
4322,7808,5698,6353,0
4322,7808,5698,6353,0
4288,7637,5500,6064,0
4288,7637,5500,6064,0
4226,7324,5203,5789,0
4226,7324,5203,5789,0
4245,7134,5003,5650,0
4245,7134,5003,5650,0
4207,7038,4885,5579,0
4207,7038,4885,5579,0
4202,6773,4626,5419,0
4202,6773,4626,5419,0
4177,6510,4460,5336,0
4177,6510,4460,5336,0
4626,6928,4950,5806,0
4626,6928,4950,5806,0
4192,6615,4576,5426,0
4192,6615,4576,5426,0
4179,6643,4569,5429,0
4179,6643,4569,5429,0
4149,6636,4554,5424,0
4149,6636,4554,5424,0
4159,6626,4565,5449,0
4159,6626,4565,5449,0
4177,6667,4590,5465,0
4177,6667,4590,5465,0
4159,6653,4591,5441,0
4159,6653,4591,5441,0
4191,6634,4589,5430,0
4191,6634,4589,5430,0
4168,6488,4528,5360,0
4168,6488,4528,5360,0
4177,6410,4531,5336,0
4177,6410,4531,5336,0
4153,6235,4424,5223,0
4153,6235,4424,5223,0
4175,6106,4309,5125,0
4175,6106,4309,5125,0
4124,5989,4184,5024,0
4124,5989,4184,5024,0
4942,6746,5036,5831,0
4942,6746,5036,5831,0
4198,6068,4261,5108,0
4198,6068,4261,5108,0
4096,5941,4138,4998,0
4096,5941,4138,4998,0
4086,5906,4093,4971,0
4086,5906,4093,4971,0
4047,5864,4047,4911,0
4047,5864,4047,4911,0
4077,5866,4044,4911,0
4077,5866,4044,4911,0
4081,5865,4010,4861,0
4081,5865,4010,4861,0
4086,5896,4041,4881,0
4086,5896,4041,4881,0
4058,5881,4028,4878,0
4058,5881,4028,4878,0
4100,5911,4045,4896,0
4100,5911,4045,4896,0
4078,5914,4046,4884,0
4078,5914,4046,4884,0
4076,5995,4086,4921,0
4076,5995,4086,4921,0
4277,6174,4270,5012,0
4277,6174,4270,5012,0
4275,6446,4530,5083,0
4275,6446,4530,5083,0
4332,6667,4677,5128,0
4332,6667,4677,5128,0
4308,6773,4755,5128,0
4308,6773,4755,5128,0
4325,6923,4883,5211,0
4325,6923,4883,5211,0
4312,7053,4986,5285,0
4312,7053,4986,5285,0
4316,7234,5160,5467,0
4316,7234,5160,5467,0
4290,7296,5239,5680,0
4290,7296,5239,5680,0
4313,7345,5271,5880,0
4313,7345,5271,5880,0
4305,7368,5334,5979,0
4305,7368,5334,5979,0
4305,7466,5436,6038,0
4305,7466,5436,6038,0
4328,7665,5594,6149,0
4328,7665,5594,6149,0
4307,7704,5601,6166,0
4307,7704,5601,6166,0
4316,7713,5623,6196,0
4316,7713,5623,6196,0
4292,7701,5611,6179,0
4292,7701,5611,6179,0
4351,7719,5638,6202,0
4351,7719,5638,6202,0
4565,7720,5630,6200,0
4565,7720,5630,6200,0
4824,7743,5648,6219,0
4824,7743,5648,6219,0
4671,9198,7301,8400,1
4671,9198,7301,8400,1
4640,9187,7280,8381,1
4640,9187,7280,8381,1
4646,9201,7302,8405,1
4646,9201,7302,8405,1
4635,9189,7283,8388,1
4635,9189,7283,8388,1
4661,9196,7304,8408,1
4661,9196,7304,8408,1
4647,9190,7283,8385,1
4647,9190,7283,8385,1
4679,9206,7300,8403,1
4679,9206,7300,8403,1
4667,9184,7277,8389,1
4667,9184,7277,8389,1
4702,9202,7277,8396,1
4702,9202,7277,8396,1
4715,9208,7285,8392,1
4715,9208,7285,8392,1
4720,9191,7268,8383,1
4720,9191,7268,8383,1
4830,9211,7282,8394,1
4830,9211,7282,8394,1
4913,9189,7274,8383,1
4913,9189,7274,8383,1
5092,9214,7284,8398,1
5092,9214,7284,8398,1
5140,9211,7274,8378,1
5140,9211,7274,8378,1
5109,9218,7284,8402,1
5109,9218,7284,8402,1
4942,9210,7272,8385,1
4942,9210,7272,8385,1
4820,9231,7292,8401,1
4820,9231,7292,8401,1
4785,9224,7284,8391,1
4785,9224,7284,8391,1
4785,9220,7284,8402,1
4785,9220,7284,8402,1
4812,9238,7287,8397,1
4812,9238,7287,8397,1
4808,9222,7269,8343,1
4808,9222,7269,8343,1
4820,9226,7250,8301,1
4820,9226,7250,8301,1
4795,9197,7116,8156,1
4795,9197,7116,8156,1
5069,9380,7281,8350,1
5069,9380,7281,8350,1
4836,9191,7040,8074,1
4836,9191,7040,8074,1
4828,9181,7042,8070,1
4828,9181,7042,8070,1
4829,9167,7026,8056,1
4829,9167,7026,8056,1
4854,9178,7051,8096,1
4854,9178,7051,8096,1
4866,9172,7051,8110,1
4866,9172,7051,8110,1
4828,9163,7081,8116,1
4828,9163,7081,8116,1
4834,9186,7146,8158,1
4834,9186,7146,8158,1
4806,9169,7197,8214,1
4806,9169,7197,8214,1
4810,9193,7267,8277,1
4810,9193,7267,8277,1
4746,9184,7297,8295,1
4746,9184,7297,8295,1
4768,9201,7338,8327,1
4768,9201,7338,8327,1
4692,9190,7357,8325,1
4692,9190,7357,8325,1
5434,9773,8088,9014,1
5434,9773,8088,9014,1
4740,9244,7466,8421,1
4740,9244,7466,8421,1
4647,9163,7416,8363,1
4647,9163,7416,8363,1
4614,9126,7429,8344,1
4614,9126,7429,8344,1
4524,9055,7385,8319,1
4524,9055,7385,8319,1
4449,9030,7376,8320,1
4449,9030,7376,8320,1
4387,8998,7359,8295,1
4387,8998,7359,8295,1
4373,9039,7401,8295,1
4373,9039,7401,8295,1
4341,9037,7411,8278,1
4341,9037,7411,8278,1
4332,9065,7441,8302,1
4332,9065,7441,8302,1
4302,9041,7433,8298,1
4302,9041,7433,8298,1
4292,9044,7434,8252,1
4292,9044,7434,8252,1
4281,9039,7418,8212,1
4281,9039,7418,8212,1
4256,9045,7426,8199,1
4256,9045,7426,8199,1
4244,9048,7440,8222,1
4244,9048,7440,8222,1
4178,8962,7373,8140,1
4178,8962,7373,8140,1
4103,8908,7283,8074,1
4103,8908,7283,8074,1
4021,8843,7187,8022,1
4021,8843,7187,8022,1
4028,8870,7214,8029,1
4028,8870,7214,8029,1
4000,8884,7256,8042,1
4000,8884,7256,8042,1
4027,8924,7304,8086,1
4027,8924,7304,8086,1
4025,8932,7307,8077,1
4025,8932,7307,8077,1
4011,8939,7320,8082,1
4011,8939,7320,8082,1
4034,8941,7276,8046,1
4034,8941,7276,8046,1
3983,8906,7219,8003,1
3983,8906,7219,8003,1
3984,8899,7200,8004,1
3984,8899,7200,8004,1
3952,8890,7189,7984,1
3952,8890,7189,7984,1
3962,8921,7234,8014,1
3962,8921,7234,8014,1
3970,8922,7267,8026,1
3970,8922,7267,8026,1
3984,8942,7298,8066,1
3984,8942,7298,8066,1
3963,8946,7297,8049,1
3963,8946,7297,8049,1
4165,8966,7331,8080,1
4165,8966,7331,8080,1
4683,8967,7343,8083,1
4683,8967,7343,8083,1
5102,8976,7391,8101,1
5102,8976,7391,8101,1
5349,8991,7426,8134,1
5349,8991,7426,8134,1
5496,8994,7424,8124,1
5496,8994,7424,8124,1
5609,9010,7449,8153,1
5609,9010,7449,8153,1
5650,9003,7432,8138,1
5650,9003,7432,8138,1
6083,9346,7810,8564,1
6083,9346,7810,8564,1
5679,9047,7485,8185,1
5679,9047,7485,8185,1
5694,9038,7468,8178,1
5694,9038,7468,8178,1
5701,9028,7452,8158,1
5701,9028,7452,8158,1
5731,9035,7473,8189,1
5731,9035,7473,8189,1
5738,9039,7467,8191,1
5738,9039,7467,8191,1
5691,9027,7463,8184,1
5691,9027,7463,8184,1
5690,9047,7486,8203,1
5690,9047,7486,8203,1
5628,9080,7529,8206,1
5628,9080,7529,8206,1
5674,9186,7641,8245,1
5674,9186,7641,8245,1
5703,9212,7654,8252,1
5703,9212,7654,8252,1
5758,9253,7680,8292,1
5758,9253,7680,8292,1
5836,9266,7640,8281,1
5836,9266,7640,8281,1
6545,9842,8269,8852,1
6545,9842,8269,8852,1
5937,9316,7662,8363,1
5937,9316,7662,8363,1
5863,9281,7588,8318,1
5863,9281,7588,8318,1
5856,9280,7550,8317,1
5856,9280,7550,8317,1
5820,9262,7497,8289,1
5820,9262,7497,8289,1
5836,9257,7475,8306,1
5836,9257,7475,8306,1
5822,9236,7426,8265,1
5822,9236,7426,8265,1
5823,9231,7413,8269,1
5823,9231,7413,8269,1
5832,9192,7366,8246,1
5832,9192,7366,8246,1
5852,9196,7366,8248,1
5852,9196,7366,8248,1
5808,9203,7369,8244,1
5808,9203,7369,8244,1
5801,9249,7414,8290,1
5801,9249,7414,8290,1
5806,9261,7424,8296,1
5806,9261,7424,8296,1
5766,9265,7437,8299,1
5766,9265,7437,8299,1
5783,9283,7457,8332,1
5783,9283,7457,8332,1
5772,9289,7450,8318,1
5772,9289,7450,8318,1
5786,9309,7484,8344,1
5786,9309,7484,8344,1
5786,9309,7472,8338,1
5786,9309,7472,8338,1
5789,9335,7502,8354,1
5789,9335,7502,8354,1
5770,9324,7490,8350,1
5770,9324,7490,8350,1
5788,9339,7502,8367,1
5788,9339,7502,8367,1
5756,9334,7499,8354,1
5756,9334,7499,8354,1
5767,9342,7513,8375,1
5767,9342,7513,8375,1
5778,9356,7522,8372,1
5778,9356,7522,8372,1
5770,9333,7511,8355,1
5770,9333,7511,8355,1
5791,9346,7516,8364,1
5791,9346,7516,8364,1
5776,9336,7497,8344,1
5776,9336,7497,8344,1
5777,9351,7517,8356,1
5777,9351,7517,8356,1
5752,9333,7488,8332,1
5752,9333,7488,8332,1
5728,9354,7479,8300,1
5728,9354,7479,8300,1
5687,9332,7460,8288,1
5687,9332,7460,8288,1
5612,9331,7528,8336,1
5612,9331,7528,8336,1
5398,9299,7562,8359,1
5398,9299,7562,8359,1
5122,9268,7569,8375,1
5122,9268,7569,8375,1
4916,9237,7519,8366,1
4916,9237,7519,8366,1
4537,9165,7324,8221,1
4537,9165,7324,8221,1
4314,9142,7278,8179,1
4314,9142,7278,8179,1
4225,9129,7265,8143,1
4225,9129,7265,8143,1
4814,9585,7854,8671,1
4814,9585,7854,8671,1
4264,9179,7357,8164,1
4264,9179,7357,8164,1
4266,9169,7362,8162,1
4266,9169,7362,8162,1
4480,9190,7429,8179,1
4480,9190,7429,8179,1
4854,9224,7518,8222,1
4854,9224,7518,8222,1
5054,9232,7556,8260,1
5054,9232,7556,8260,1
5235,9231,7566,8274,1
5235,9231,7566,8274,1
5427,9262,7598,8294,1
5427,9262,7598,8294,1
5504,9256,7598,8290,1
5504,9256,7598,8290,1
5547,9277,7616,8319,1
5547,9277,7616,8319,1
5516,9284,7603,8302,1
5516,9284,7603,8302,1
5537,9292,7621,8324,1
5537,9292,7621,8324,1
5522,9274,7601,8308,1
5522,9274,7601,8308,1
6097,9750,8061,8731,1
6097,9750,8061,8731,1
5627,9316,7655,8362,1
5627,9316,7655,8362,1
5591,9288,7620,8331,1
5591,9288,7620,8331,1
5589,9303,7634,8337,1
5589,9303,7634,8337,1
5615,9278,7607,8329,1
5615,9278,7607,8329,1
5649,9282,7622,8340,1
5649,9282,7622,8340,1
5609,9239,7585,8298,1
5609,9239,7585,8298,1
5614,9191,7546,8265,1
5614,9191,7546,8265,1
5583,9127,7484,8205,1
5583,9127,7484,8205,1
5545,9162,7499,8215,1
5545,9162,7499,8215,1
5505,9157,7475,8219,1
5505,9157,7475,8219,1
5429,9179,7516,8249,1
5429,9179,7516,8249,1
5425,9187,7565,8277,1
5425,9187,7565,8277,1
5411,9199,7598,8311,1
5411,9199,7598,8311,1
5520,9259,7648,8354,1
5520,9259,7648,8354,1
5544,9278,7644,8353,1
5544,9278,7644,8353,1
5564,9317,7669,8374,1
5564,9317,7669,8374,1
5576,9304,7652,8370,1
5576,9304,7652,8370,1
5699,9313,7668,8385,1
5699,9313,7668,8385,1
5690,9295,7672,8371,1
5690,9295,7672,8371,1
5717,9304,7687,8396,1
5717,9304,7687,8396,1
5720,9300,7685,8377,1
5720,9300,7685,8377,1
5816,9309,7708,8410,1
5816,9309,7708,8410,1
5927,9336,7719,8422,1
5927,9336,7719,8422,1
5970,9337,7714,8418,1
5970,9337,7714,8418,1
6033,9365,7729,8448,1
6033,9365,7729,8448,1
6038,9371,7715,8431,1
6038,9371,7715,8431,1
6073,9388,7728,8456,1
6073,9388,7728,8456,1
6057,9382,7710,8439,1
6057,9382,7710,8439,1
6061,9393,7734,8461,1
6061,9393,7734,8461,1
6064,9375,7712,8447,1
6064,9375,7712,8447,1
6082,9399,7729,8458,1
6082,9399,7729,8458,1
6073,9391,7725,8449,1
6073,9391,7725,8449,1
6076,9380,7719,8455,1
6076,9380,7719,8455,1
6095,9401,7730,8464,1
6095,9401,7730,8464,1
6073,9384,7719,8450,1
6073,9384,7719,8450,1
6081,9396,7706,8451,1
6081,9396,7706,8451,1
6084,9342,7600,8393,1
6084,9342,7600,8393,1
6799,9916,8268,9052,1
6799,9916,8268,9052,1
6157,9366,7634,8455,1
6157,9366,7634,8455,1
6117,9332,7584,8414,1
6117,9332,7584,8414,1
6086,9312,7574,8408,1
6086,9312,7574,8408,1
6102,9324,7583,8431,1
6102,9324,7583,8431,1
6103,9330,7592,8426,1
6103,9330,7592,8426,1
6086,9309,7586,8426,1
6086,9309,7586,8426,1
6102,9329,7599,8440,1
6102,9329,7599,8440,1
6071,9314,7593,8428,1
6071,9314,7593,8428,1
6092,9330,7614,8445,1
6092,9330,7614,8445,1
6073,9310,7599,8439,1
6073,9310,7599,8439,1
6085,9329,7610,8453,1
6085,9329,7610,8453,1
6040,9318,7605,8436,1
6040,9318,7605,8436,1
6508,9641,7970,8789,1
6508,9641,7970,8789,1
6077,9349,7638,8471,1
6077,9349,7638,8471,1
6034,9318,7614,8450,1
6034,9318,7614,8450,1
6056,9328,7616,8454,1
6056,9328,7616,8454,1
6038,9313,7606,8437,1
6038,9313,7606,8437,1
6062,9325,7614,8458,1
6062,9325,7614,8458,1
6038,9310,7607,8443,1
6038,9310,7607,8443,1
6057,9327,7623,8461,1
6057,9327,7623,8461,1
6041,9324,7604,8439,1
6041,9324,7604,8439,1
6051,9334,7626,8460,1
6051,9334,7626,8460,1
6033,9322,7601,8447,1
6033,9322,7601,8447,1
6031,9342,7623,8458,1
6031,9342,7623,8458,1
5986,9334,7607,8451,1
5986,9334,7607,8451,1
5945,9330,7600,8438,1
5945,9330,7600,8438,1
5961,9336,7618,8463,1
5961,9336,7618,8463,1
5957,9327,7601,8445,1
5957,9327,7601,8445,1
5971,9337,7621,8468,1
5971,9337,7621,8468,1
5972,9324,7599,8451,1
5972,9324,7599,8451,1
5982,9339,7617,8469,1
5982,9339,7617,8469,1
5963,9332,7604,8449,1
5963,9332,7604,8449,1
5969,9341,7627,8467,1
5969,9341,7627,8467,1
5953,9325,7607,8457,1
5953,9325,7607,8457,1
5962,9340,7614,8458,1
5962,9340,7614,8458,1
5967,9343,7627,8472,1
5967,9343,7627,8472,1
5954,9326,7606,8457,1
5954,9326,7606,8457,1
5968,9346,7620,8470,1
5968,9346,7620,8470,1
5953,9331,7612,8451,1
5953,9331,7612,8451,1
5971,9342,7623,8475,1
5971,9342,7623,8475,1
5937,9335,7606,8452,1
5937,9335,7606,8452,1
5957,9350,7623,8468,1
5957,9350,7623,8468,1
5936,9329,7607,8461,1
5936,9329,7607,8461,1
5948,9347,7629,8472,1
5948,9347,7629,8472,1
5950,9339,7611,8462,1
5950,9339,7611,8462,1
5938,9333,7615,8462,1
5938,9333,7615,8462,1
5960,9350,7623,8475,1
5960,9350,7623,8475,1
5927,9339,7608,8458,1
5927,9339,7608,8458,1
5951,9358,7631,8475,1
5951,9358,7631,8475,1
5935,9340,7619,8466,1
5935,9340,7619,8466,1
6728,9968,8323,9142,1
6728,9968,8323,9142,1
5981,9406,7685,8531,1
5981,9406,7685,8531,1
5943,9365,7648,8489,1
5943,9365,7648,8489,1
5924,9338,7616,8475,1
5924,9338,7616,8475,1
5940,9358,7627,8480,1
5940,9358,7627,8480,1
5947,9353,7635,8488,1
5947,9353,7635,8488,1
5930,9345,7616,8470,1
5930,9345,7616,8470,1
5939,9357,7641,8486,1
5939,9357,7641,8486,1
5941,9336,7620,8478,1
5941,9336,7620,8478,1
5965,9244,7632,8490,1
5965,9244,7632,8490,1
5950,9252,7622,8470,1
5950,9252,7622,8470,1
5963,9324,7639,8492,1
5963,9324,7639,8492,1
5947,9323,7620,8472,1
5947,9323,7620,8472,1
6196,9523,7855,8692,1
6196,9523,7855,8692,1
5983,9354,7643,8494,1
5983,9354,7643,8494,1
5945,9329,7634,8480,1
5945,9329,7634,8480,1
5965,9335,7636,8492,1
5965,9335,7636,8492,1
5940,9307,7623,8468,1
5940,9307,7623,8468,1
5957,9312,7633,8482,1
5957,9312,7633,8482,1
5946,9290,7581,8450,1
5946,9290,7581,8450,1
5965,9311,7536,8389,1
